"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id,player_age,p_game,pa,ab,hit,single,double,triple,home_run,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp,park_factor,weather_factor_x,weather_factor,opponent_pitcher_id,opponent_team_id,opp_K%,opp_BB%
"Alexander, Jason",Astros,0.36618,0.3447835999999999,0.3554817999999999,home,669920.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,26,15,21,2025-08-16 23:08:01.394676,101.0,,1.1,665152,110,0.23419255342586473,0.07358448997576558
"Lauer, Eric",Blue Jays,0.27132,0.293265,0.2822925,home,641778.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,79,18,23,2025-08-16 23:08:01.394676,105.0,,1.1,543135,140,0.2236213634389926,0.08098132870169344
"Gray, Sonny",Cardinals,0.307,0.3008906999999999,0.3039453499999999,home,543243.0,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.1,141,21,60,2025-08-16 23:08:01.394676,103.0,,1.064,701542,147,0.22733995351785338,0.09993661525459539
"Imanaga, Shota",Cubs,0.2906999999999999,0.2907285,0.2907142499999999,home,684007.0,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.1,70,17,31,2025-08-16 23:08:01.394676,101.0,,1.111,669387,134,0.23392195334641377,0.0854589056027905
"Snell, Blake",Dodgers,0.337,0.3930768000000001,0.3650384000000001,home,605483.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,12,8,5,2025-08-16 23:08:01.394676,106.0,,1.038,506433,135,0.18388072601555747,0.08729472774416594
"Verlander, Justin",Giants,0.339,0.3255756,0.3322878,home,434378.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.1,81,35,45,2025-08-16 23:08:01.394676,94.0,,0.959,686752,139,0.22857759551046838,0.07791927476796892
"Cecconi, Slade",Guardians,0.313,0.2884607999999999,0.3007303999999999,home,677944.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.1,69,23,34,2025-08-16 23:08:01.394676,95.0,,1.07,607200,144,0.2268567780378804,0.09448818897637795
"Bello, Brayan",Red Sox,0.302,0.3393272,0.3206636,home,678394.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,88,42,39,2025-08-16 23:08:01.394676,106.0,,1.065,676083,146,0.2064890416845724,0.08014611087236785
"Littell, Zack",Reds,0.31824,0.3057912,0.3120156,home,641793.0,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.1,97,23,54,2025-08-16 23:08:01.394676,99.0,,1.12,500779,158,0.20486555697823303,0.08962868117797695
"Dollander, Chase",Rockies,0.358,0.4490752,0.4035376,home,801403.0,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.2,52,33,51,2025-08-16 23:08:01.394676,118.0,,1.061,622503,109,0.20685305865040993,0.08976245532898885
"Lorenzen, Michael",Royals,0.34068,0.2826976,0.3116888,home,547179.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2,85,29,51,2025-08-16 23:08:01.394676,90.0,,1.12,663436,145,0.22710218494813508,0.08607371441182962
"Matthews, Zebby",Twins,0.321,0.3405489,0.33077445,home,805673.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1,48,10,22,2025-08-16 23:08:01.394676,103.0,,1.06,663978,116,0.23414218816517668,0.08173690932311622
"Anderson, Tyler",Angels,0.344,0.4315136,0.3877568,away,542881.0,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.1,97,47,59,2025-08-16 23:08:01.394676,114.0,,1.075,605488,133,0.22447257383966246,0.08312236286919832
"Wentz, Joey",Braves,0.316,0.2912256,0.3036128,away,666214.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.1,52,27,34,2025-08-16 23:08:01.394676,95.0,,1.07,671106,114,0.22197508896797152,0.08518683274021352
"Priester, Quinn",Brewers,0.30294,0.2910896999999999,0.2970148499999999,away,682990.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.1,93,38,40,2025-08-16 23:08:01.394676,99.0,,1.12,671096,113,0.23068669527896996,0.08669527896995709
"Nelson, Ryne",Diamondbacks,0.277,0.3474688000000001,0.3122344,away,669194.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1,89,30,36,2025-08-16 23:08:01.394676,118.0,,1.061,,,,
"Woo, Bryan",Mariners,0.265,0.244224,0.254612,away,693433.0,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,136,25,47,2025-08-16 23:08:01.394676,96.0,,1.062,605280,121,0.2136089577950043,0.090869939707149
"Quantrill, Cal",Marlins,0.348,0.3910128,0.3695064,away,615698.0,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,79,29,59,2025-08-16 23:08:01.394676,106.0,,1.065,676979,111,0.23159444678165755,0.08477071939419437
"Garcia, Rico",Orioles,0.255,0.2400999999999999,0.2475499999999999,away,670329.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,18,4,6,2025-08-16 23:08:01.394676,101.0,,1.1,664299,117,0.20833333333333334,0.07793609671848013
