"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id,player_age,p_game,pa,ab,hit,single,double,triple,home_run,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp,park_factor,weather_factor_x,weather_factor,opponent_pitcher_id,opponent_team_id,opp_K%,opp_BB%
"Springs, Jeffrey",Athletics,0.296,0.3713024000000001,0.3336512,home,605488.0,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,107,40,56,2025-08-11 15:28:20.163264,114.0,,0.965,686752,139,0.2278053177106805,0.07886435331230283
"Quintana, Jose",Brewers,0.316,0.2674624,0.2917311999999999,home,500779.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.1,66,35,34,2025-08-11 15:28:20.163264,92.0,,1.038,571760,134,0.2343077271697258,0.08633582596872875
"Mikolas, Miles",Cardinals,0.344,0.3371543999999999,0.3405771999999999,home,571945.0,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,76,24,63,2025-08-11 15:28:20.163264,103.0,,1.07,801403,115,0.25777984208081745,0.07106363214119833
"Webb, Logan",Giants,0.305,0.292922,0.298961,home,657277.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.1,165,34,53,2025-08-11 15:28:20.163264,94.0,,0.95,506433,135,0.18634520054078413,0.08720144209103199
"Eovaldi, Nathan",Rangers,0.22746,0.18063,0.204045,home,543135.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,111,20,17,2025-08-11 15:28:20.163264,94.0,,1.076,669194,109,0.2053946495688702,0.09108998452354632
"Abbott, Andrew",Reds,0.279,0.2734479,0.27622395,home,671096.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.2,99,35,26,2025-08-11 15:28:20.163264,99.0,,1.064,592836,143,0.21239335428828018,0.08868432869330939
"Falter, Bailey",Royals,0.316,0.2674624,0.2917311999999999,home,663559.0,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.1,72,41,54,2025-08-11 15:28:20.163264,90.0,,1.006,676917,120,0.21125143513203215,0.07692307692307693
"Warren, Will",Yankees,0.318,0.3054072,0.3117035999999999,home,701542.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.2,133,54,57,2025-08-11 15:28:20.163264,95.0,,1.074,805673,142,0.22056802565277142,0.07924874026568941
"Nelson, Ryne",az,0.277,0.22437,0.250685,away,669194.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1,89,30,36,2025-08-11 15:28:20.163264,,,,543135,140,0.22547020167686382,0.08021753908905506
"Yamamoto, Yoshinobu",Dodgers,0.257,0.257,0.257,away,808967.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,139,39,34,2025-08-11 15:28:20.163264,101.0,,0.984,667755,108,0.26026775584297707,0.07987292943045156
"Darvish, Yu",Padres,0.335,0.321734,0.328367,away,506433.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,23,11,20,2025-08-11 15:28:20.163264,94.0,,0.95,657277,137,0.22601809954751131,0.09208144796380091
"Walker, Taijuan",Phillies,0.325,0.3185325,0.32176625,away,592836.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,60,25,31,2025-08-11 15:28:20.163264,99.0,,1.064,671096,113,0.2303735182285842,0.08767613509282039
"Heaney, Andrew",Pirates,0.338,0.2860832,0.3120416,away,571760.0,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.1,80,36,60,2025-08-11 15:28:20.163264,92.0,,1.038,500779,158,0.20582306830907054,0.08891377379619261
"Pepiot, Ryan",Rays,0.317,0.3976448000000001,0.3573224,away,686752.0,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,134,47,57,2025-08-11 15:28:20.163264,114.0,,0.965,605488,133,0.22526869927615706,0.08269357315200702
"Crochet, Garrett",Red Sox,0.264,0.2535456,0.2587728,away,676979.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.1,183,39,37,2025-08-11 15:28:20.163264,101.0,,1.066,664299,117,0.20719101123595507,0.07730337078651685
"Matthews, Zebby",Twins,0.321,0.3082884,0.3146442,away,805673.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1,48,10,22,2025-08-11 15:28:20.163264,95.0,,1.074,701542,147,0.22616946160635482,0.09819064430714916
