game_id,team_id,opponent_team_id,player_id
776375,140,158,518876.0
776379,133,111,686930.0
776374,137,109,693313.0
776376,108,142,UNKNOWN
776387,110,134,669330.0
776382,114,118,671106.0
776386,146,120,UNKNOWN
776384,143,121,UNKNOWN
776383,147,116,UNKNOWN
776385,141,117,621244.0
776381,144,112,519242.0
776378,145,139,UNKNOWN
776377,135,113,601713.0
776373,136,138,669302.0
776380,119,115,605483.0
776375,158,140,642547.0
776379,111,133,801139.0
776374,109,137,593958.0
776376,142,108,671737.0
776387,134,110,694973.0
776382,118,114,680742.0
776386,120,146,663623.0
776384,121,143,605280.0
776383,116,147,656427.0
776385,117,141,669920.0
776381,112,144,UNKNOWN
776378,139,145,643377.0
776377,113,135,671096.0
776373,138,136,700241.0
776380,115,119,607536.0
