game_id,team_id,opponent_team_id,player_id
776375,140.0,158.0,518876
776379,133.0,111.0,686930
776374,137.0,109.0,693313
776387,nan,134.0,669330
776382,114.0,118.0,671106
776385,141.0,117.0,621244
776381,144.0,nan,519242
776377,135.0,113.0,601713
776373,136.0,138.0,669302
776380,119.0,115.0,605483
776375,158.0,140.0,642547
776379,111.0,133.0,801139
776374,109.0,137.0,593958
776376,142.0,nan,671737
776387,134.0,nan,694973
776382,118.0,114.0,680742
776386,120.0,nan,663623
776384,121.0,nan,605280
776383,116.0,nan,656427
776385,117.0,141.0,669920
776378,139.0,nan,643377
776377,113.0,135.0,671096
776373,138.0,136.0,700241
776380,115.0,119.0,607536
