"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id,player_age,p_game,pa,ab,hit,single,double,triple,home_run,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp,park_factor,weather_factor_x,weather_factor,opponent_pitcher_id,opponent_team_id,opp_K%,opp_BB%
"Springs, Jeffrey",Athletics,0.296,0.3713024000000001,0.3336512,home,605488.0,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,107,40,56,2025-08-12 02:45:14.395437,114.0,,1.064,669358,139,0.22713074520303436,0.0787594823739402
"Quintana, Jose",Brewers,0.316,0.2674624,0.2917311999999999,home,500779.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.1,66,35,34,2025-08-12 02:45:14.395437,92.0,,1.052,694973,134,0.2337983798379838,0.08618361836183619
"Mikolas, Miles",Cardinals,0.3508799999999999,0.3371543999999999,0.3440171999999999,home,571945.0,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,76,24,63,2025-08-12 02:45:14.395437,103.0,,1.091,607536,115,0.2569124423963134,0.07073732718894009
"Webb, Logan",Giants,0.305,0.292922,0.298961,home,657277.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.1,165,34,53,2025-08-12 02:45:14.395437,94.0,,0.965,641482,135,0.18588025022341376,0.08668453976764968
"Eovaldi, Nathan",Rangers,0.22746,0.18063,0.204045,home,543135.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,111,20,17,2025-08-12 02:45:14.395437,94.0,,1.132,543101,109,0.20525739320920044,0.09047097480832421
"Abbott, Andrew",Reds,0.28458,0.2734479,0.27901395,home,671096.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.2,99,35,26,2025-08-12 02:45:14.395437,99.0,,1.103,624133,143,0.21212121212121213,0.08801247771836007
"Falter, Bailey",Royals,0.316,0.2674624,0.2917311999999999,home,663559.0,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.1,72,41,54,2025-08-12 02:45:14.395437,90.0,,1.049,680730,120,0.21137656427758816,0.07713310580204778
"Warren, Will",Yankees,0.318,0.3054072,0.3117035999999999,home,701542.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.2,133,54,57,2025-08-12 02:45:14.395437,95.0,,1.062,,142,0.22156505914467697,0.07870791628753412
"Nelson, Ryne",Diamondbacks,0.28254,0.22437,0.253455,away,669194.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1,89,30,36,2025-08-12 02:45:14.395437,94.0,,1.132,,,,
"Yamamoto, Yoshinobu",Dodgers,0.257,0.257,0.257,away,808967.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,139,39,34,2025-08-12 02:45:14.395437,101.0,,1.015,682989,108,0.25984251968503935,0.08053993250843644
