"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id,player_age,p_game,pa,ab,hit,single,double,triple,home_run,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp,park_factor,weather_factor_x,weather_factor,opponent_pitcher_id,opponent_team_id,opp_K%,opp_BB%
"Valdez, Framber",Astros,0.28152,0.2650704,0.2732951999999999,home,664285.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,144,45,44,2025-08-16 20:24:56.770237,101.0,,1.128,670329,110,0.2334223408989764,0.07387627948375612
"Perkins, Jack",Athletics,0.272,0.3411968000000001,0.3065984,home,678022.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,23,10,10,2025-08-16 20:24:56.770237,114.0,,1.07,542881,108,0.2603641149374863,0.08159684141259048
"Bassitt, Chris",Blue Jays,0.33354,0.3605175,0.34702875,home,605135.0,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,126,33,59,2025-08-16 20:24:56.770237,105.0,,1.1,571578,140,0.2236213634389926,0.08098132870169344
"Pallante, Andre",Cardinals,0.32232,0.3097116,0.3160157999999999,home,669467.0,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,80,40,62,2025-08-16 20:24:56.770237,103.0,,1.132,608331,147,0.22684592402902262,0.09965855740503628
"Rea, Colin",Cubs,0.34374,0.3437737,0.34375685,home,607067.0,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.2,79,29,52,2025-08-16 20:24:56.770237,101.0,,1.111,681347,134,0.23392195334641377,0.0854589056027905
"Kershaw, Clayton",Dodgers,0.309,0.3604176,0.3347088,home,477132.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.2,42,18,24,2025-08-16 20:24:56.770237,106.0,,1.038,656302,135,0.1838955386289445,0.08726877040261154
"Roupp, Landen",Giants,0.312,0.2996448,0.3058224,home,694738.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1,95,42,35,2025-08-16 20:24:56.770237,94.0,,0.959,605288,139,0.22840983249945618,0.0780944093974331
"Cantillo, Joey",Guardians,0.319,0.2939904,0.3064951999999999,home,676282.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.2,72,30,27,2025-08-16 20:24:56.770237,95.0,,1.07,666214,144,0.22771213748657357,0.09495166487647691
"Manaea, Sean",Mets,0.27,0.2488319999999999,0.259416,home,640455.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,25,4,9,2025-08-16 20:24:56.770237,96.0,,1.064,693433,136,0.23135112418575332,0.08846396301744064
"Giolito, Lucas",Red Sox,0.303,0.3404508,0.3217254,home,608337.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.2,81,27,38,2025-08-16 20:24:56.770237,106.0,,1.037,615698,146,0.2064890416845724,0.08014611087236785
