"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id,player_age,p_game,pa,ab,hit,single,double,triple,home_run,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp,park_factor,weather_factor_x,weather_factor,opponent_pitcher_id,opponent_team_id,opp_K%,opp_BB%
"Mederos, Victor",Angels,0.352,0.352,0.352,home,682989.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,4,2,2025-08-12 12:26:14.648269,101.0,,1.026,660271,119,0.2200563136235651,0.09616634178037686
"Arrighetti, Spencer",Astros,0.35496,0.3342191999999999,0.3445895999999999,home,681293.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,13,6,6,2025-08-12 12:26:14.648269,101.0,,1.112,621111,111,0.23182795698924732,0.08473118279569893
"Lopez, Jacob",Athletics,0.33354,0.4101888000000001,0.3718644,home,682052.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,84,30,31,2025-08-12 12:26:14.648269,114.0,,1.078,656876,139,0.2279574656623837,0.07864421798848029
"Peralta, Freddy",Brewers,0.285,0.241224,0.263112,home,642547.0,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.2,141,49,44,2025-08-12 12:26:14.648269,92.0,,1.028,656605,134,0.23325942350332593,0.0860310421286031
"Liberatore, Matthew",Cardinals,0.31926,0.3067712999999999,0.31301565,home,669461.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,85,27,48,2025-08-12 12:26:14.648269,103.0,,1.079,596295,115,0.25618896207131503,0.06995230524642289
"Ray, Robbie",Giants,0.27538,0.2698724,0.2726262,home,592662.0,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,148,55,43,2025-08-12 12:26:14.648269,94.0,,0.939,601713,135,0.18458820931773018,0.08743652020313535
"Allen, Logan",Guardians,0.322,0.2967552,0.3093776,home,671106.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.2,87,44,51,2025-08-12 12:26:14.648269,96.0,,1.06,691587,146,0.2085466280881371,0.08079234364567105
"Holmes, Clay",Mets,0.305,0.281088,0.2930439999999999,home,605280.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.1,97,47,47,2025-08-12 12:26:14.648269,95.0,,1.062,471911,144,0.2277031490861044,0.09447258313146883
"Kremer, Dean",Orioles,0.32742,0.3813801,0.3544000499999999,home,665152.0,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.1,110,35,64,2025-08-12 12:26:14.648269,109.0,,1.082,669302,136,0.23192182410423454,0.08881650380021716
"Leiter, Jack",Rangers,0.30804,0.24462,0.2763299999999999,home,683004.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.2,93,52,44,2025-08-12 12:26:14.648269,94.0,,1.092,668678,109,0.20587599913588248,0.08986822207820264
