"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id,player_age,p_game,pa,ab,hit,single,double,triple,home_run,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp,park_factor,weather_factor_x,weather_factor,opponent_pitcher_id,opponent_team_id,opp_K%,opp_BB%
"Hendricks, Kyle",Angels,0.322,0.322,0.322,home,543294.0,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.2,72,28,57,2025-08-14 11:26:45.497600,101.0,,1.026,,,,
"Brown, Hunter",Astros,0.2601,0.244902,0.252501,home,686613.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,155,39,36,2025-08-14 11:26:45.497600,101.0,,1.108,,,,
"Gausman, Kevin",Blue Jays,0.279,0.3075975000000001,0.29329875,home,592332.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.2,135,39,57,2025-08-14 11:26:45.497600,106.0,,1.05,571510,112,0.202782003912193,0.08758965442295154
"Woodruff, Brandon",Brewers,0.216,0.1828224,0.1994112,home,605540.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1,37,4,7,2025-08-14 11:26:45.497600,92.0,,1.042,,,,
"Williams, Gavin",Guardians,0.299,0.2755583999999999,0.2872791999999999,home,668909.0,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.1,123,66,43,2025-08-14 11:26:45.497600,96.0,,1.038,665795,146,0.20827829150154117,0.08058124174372523
"Peterson, David",Mets,0.29682,0.2681855999999999,0.2825027999999999,home,656849.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,112,45,40,2025-08-14 11:26:45.497600,95.0,,1.077,693821,144,0.22779838533711544,0.09513419157756928
"Rogers, Trevor",Orioles,0.21012,0.2447486,0.2274343,home,669432.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1,54,15,9,2025-08-14 11:26:45.497600,109.0,,1.083,688138,136,0.23091725465041693,0.08830446867650203
"Kelly, Merrill",Rangers,0.27642,0.21951,0.247965,home,518876.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.1,127,38,48,2025-08-14 11:26:45.497600,90.0,,1.142,,,,
"Greene, Hunter",Reds,0.2805,0.2695275,0.27501375,home,668881.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.2,73,14,18,2025-08-14 11:26:45.497600,99.0,,1.096,,,,
"Lugo, Seth",Royals,0.31008,0.2573056,0.2836928,home,607625.0,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.1,107,41,42,2025-08-14 11:26:45.497600,92.0,,1.098,,,,
"Schlittler, Cam",Yankees,0.38964,0.3668728,0.3782564,home,693645.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,21,11,10,2025-08-14 11:26:45.497600,95.0,,1.078,,,,
"Carrasco, Carlos",Braves,0.37638,0.3400704,0.3582252,away,471911.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,30,12,24,2025-08-14 11:26:45.497600,95.0,,1.077,673540,121,0.21208112874779542,0.09193121693121693
"Horton, Cade",Cubs,0.298,0.328545,0.3132724999999999,away,690990.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.2,59,25,28,2025-08-14 11:26:45.497600,106.0,,1.05,453286,141,0.17413572343149808,0.0860008536064874
"Gallen, Zac",Diamondbacks,0.34374,0.27297,0.308355,away,668678.0,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0,124,47,81,2025-08-14 11:26:45.497600,90.0,,1.142,,,,
"Ohtani, Shohei",Dodgers,0.243,0.243,0.243,away,660271.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,25,4,4,2025-08-14 11:26:45.497600,101.0,,1.026,,,,
"Gilbert, Logan",Mariners,0.27336,0.3184108,0.2958853999999999,away,669302.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.1,112,18,30,2025-08-14 11:26:45.497600,109.0,,1.083,608372,110,0.23399955086458568,0.07433191107118796
"Irvin, Jake",Nationals,0.34272,0.2843904,0.3135552,away,663623.0,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.2,88,43,71,2025-08-14 11:26:45.497600,92.0,,1.098,666200,143,0.21357943309162822,0.08701384311140409
"Pivetta, Nick",Padres,0.24402,0.2391395999999999,0.2415797999999999,away,601713.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.2,136,32,39,2025-08-14 11:26:45.497600,98.0,,0.945,,,,
"Keller, Mitch",Pirates,0.301,0.2547664,0.2778832,away,656605.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,104,34,57,2025-08-14 11:26:45.497600,92.0,,1.042,,,,
"Rasmussen, Drew",Rays,0.27132,0.3336704,0.3024951999999999,away,656876.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.2,93,25,33,2025-08-14 11:26:45.497600,114.0,,1.09,,,,
"Buehler, Walker",Red Sox,0.37638,0.3543875999999999,0.3653837999999999,away,621111.0,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,71,43,60,2025-08-14 11:26:45.497600,101.0,,1.108,,,,
"Gomber, Austin",Rockies,0.40188,0.3861594,0.3940197,away,596295.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,27,11,30,2025-08-14 11:26:45.497600,99.0,,1.082,593958,109,0.2061167348696963,0.09002799913848805
"Ryan, Joe",Twins,0.26826,0.2525852,0.2604226,away,657746.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.1,141,25,40,2025-08-14 11:26:45.497600,95.0,,1.078,669373,116,0.2361050328227571,0.08096280087527352
