"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id,player_age,p_game,pa,ab,hit,single,double,triple,home_run,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp,park_factor,weather_factor_x,weather_factor,opponent_pitcher_id,opponent_team_id,opp_K%,opp_BB%
"Alexander, Jason",Astros,0.36618,0.3447835999999999,0.3554817999999999,home,669920.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,26,15,21,2025-08-17 12:17:10.473977,98.0,,1.145,656427,116,0.2350951374207188,0.08181818181818182
"Lauer, Eric",Blue Jays,0.266,0.293265,0.2796325,home,641778.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,79,18,23,2025-08-17 12:17:10.473977,105.0,,1.026,694973,134,0.23384482385995245,0.08536848930192349
"Gray, Sonny",Cardinals,0.31314,0.3008906999999999,0.3070153499999999,home,543243.0,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.1,141,21,60,2025-08-17 12:17:10.473977,99.0,,1.146,691587,146,0.20673486786018755,0.07971014492753623
"Imanaga, Shota",Cubs,0.285,0.2907285,0.28786425,home,684007.0,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.1,70,17,31,2025-08-17 12:17:10.473977,101.0,,1.036,,158,0.20504130480830332,0.08938784155899174
"Snell, Blake",Dodgers,0.337,0.3930768000000001,0.3650384000000001,home,605483.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,12,8,5,2025-08-17 12:17:10.473977,108.0,,1.049,607536,115,0.2545574346584669,0.06962442345706128
"Verlander, Justin",Giants,0.33222,0.3255756,0.3288978,home,434378.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.1,81,35,45,2025-08-17 12:17:10.473977,98.0,,0.938,641482,135,0.18512963359760018,0.08677951574887507
"Cecconi, Slade",Guardians,0.313,0.2884607999999999,0.3007303999999999,home,677944.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.1,69,23,34,2025-08-17 12:17:10.473977,96.0,,1.045,,109,0.20616409829237817,0.0897542690545606
"Bello, Brayan",Red Sox,0.302,0.3393272,0.3206636,home,678394.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,88,42,39,2025-08-17 12:17:10.473977,106.0,,1.064,669432,110,0.23271537622682661,0.07393675027262814
"Littell, Zack",Reds,0.312,0.3057912,0.3088956,home,641793.0,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.1,97,23,54,2025-08-17 12:17:10.473977,99.0,,1.062,682989,108,0.26038304282332686,0.08263395739186571
"Dollander, Chase",Rockies,0.36516,0.4490752,0.4071175999999999,home,801403.0,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.2,52,33,51,2025-08-17 12:17:10.473977,112.0,,1.112,808967,119,0.221497686159024,0.09718132099284812
"Lorenzen, Michael",Royals,0.34068,0.2826976,0.3116888,home,547179.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2,85,29,51,2025-08-17 12:17:10.473977,92.0,,1.143,683004,140,0.2221505376344086,0.0810752688172043
"Matthews, Zebby",Twins,0.321,0.3405489,0.33077445,home,805673.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1,48,10,22,2025-08-17 12:17:10.473977,103.0,,0.996,,,,
"Anderson, Tyler",Angels,0.344,0.4315136,0.3877568,away,542881.0,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.1,97,47,59,2025-08-17 12:17:10.473977,112.0,,1.008,663903,113,0.2301637949372474,0.08679004467134652
"Wentz, Joey",Braves,0.316,0.2912256,0.3036128,away,666214.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.1,52,27,34,2025-08-17 12:17:10.473977,96.0,,1.045,672782,145,0.2273025596149639,0.08619558083570335
