game_id,game_datetime,game_number,status_code,home_team_name,home_team_abbr,home_team_id,away_team_name,away_team_abbr,away_team_id,venue_name,home_key,away_key
776719,2025-08-16T18:20:00Z,1,I,Chicago Cubs,,112,Pittsburgh Pirates,,134,Wrigley Field,chicagocubs,pittsburghpirates
776723,2025-08-16T19:07:00Z,1,I,Toronto Blue Jays,,141,Texas Rangers,,140,Rogers Centre,bluejays,texasrangers
776725,2025-08-16T20:05:00Z,1,I,Washington Nationals,,120,Philadelphia Phillies,,143,Nationals Park,washingtonnationals,philadelphiaphillies
776726,2025-08-16T20:10:00Z,1,I,New York Mets,,121,Seattle Mariners,,136,Citi Field,newyorkmets,seattlemariners
776724,2025-08-16T20:10:00Z,1,I,Boston Red Sox,,111,Miami Marlins,,146,Fenway Park,redsox,miamimarlins
776721,2025-08-16T22:40:00Z,1,P,Cincinnati Reds,,113,Milwaukee Brewers,,158,Great American Ball Park,cincinnatireds,milwaukeebrewers
776722,2025-08-16T23:10:00Z,1,P,Houston Astros,,117,Baltimore Orioles,,110,Daikin Park,houstonastros,baltimoreorioles
776720,2025-08-16T23:10:00Z,1,P,Cleveland Guardians,,114,Atlanta Braves,,144,Progressive Field,clevelandguardians,atlantabraves
776712,2025-08-16T23:10:00Z,1,P,Kansas City Royals,,118,Chicago White Sox,,145,Kauffman Stadium,kansascityroyals,whitesox
776716,2025-08-16T23:15:00Z,1,P,Minnesota Twins,,142,Detroit Tigers,,116,Target Field,minnesotatwins,detroittigers
776713,2025-08-16T23:15:00Z,1,P,St. Louis Cardinals,,138,New York Yankees,,147,Busch Stadium,stlouiscardinals,newyorkyankees
776715,2025-08-17T00:10:00Z,1,P,Colorado Rockies,,115,Arizona Diamondbacks,,109,Coors Field,coloradorockies,diamondbacks
776711,2025-08-17T01:05:00Z,1,S,San Francisco Giants,,137,Tampa Bay Rays,,139,Oracle Park,sanfranciscogiants,tampabayrays
776717,2025-08-17T01:10:00Z,1,S,Los Angeles Dodgers,,119,San Diego Padres,,135,Dodger Stadium,losangelesdodgers,sandiegopadres
776718,2025-08-17T02:05:00Z,1,S,Athletics,,133,Los Angeles Angels,,108,Sutter Health Park,athletics,losangelesangels
