game_id,game_datetime,game_number,status_code,home_team_name,home_team_abbr,home_team_id,away_team_name,away_team_abbr,away_team_id,venue_name,home_key,away_key
776737,2025-08-15T18:20:00Z,1,S,Chicago Cubs,,112,Pittsburgh Pirates,,134,Wrigley Field,chicagocubs,pittsburghpirates
776740,2025-08-15T22:40:00Z,1,S,Cincinnati Reds,,113,Milwaukee Brewers,,158,Great American Ball Park,cincinnatireds,milwaukeebrewers
776739,2025-08-15T22:45:00Z,1,S,Washington Nationals,,120,Philadelphia Phillies,,143,Nationals Park,washingtonnationals,philadelphiaphillies
776735,2025-08-15T23:07:00Z,1,S,Toronto Blue Jays,,141,Texas Rangers,,140,Rogers Centre,bluejays,texasrangers
776736,2025-08-15T23:10:00Z,1,S,New York Mets,,121,Seattle Mariners,,136,Citi Field,newyorkmets,seattlemariners
776738,2025-08-15T23:10:00Z,1,S,Cleveland Guardians,,114,Atlanta Braves,,144,Progressive Field,clevelandguardians,atlantabraves
776741,2025-08-15T23:10:00Z,1,S,Boston Red Sox,,111,Miami Marlins,,146,Fenway Park,redsox,miamimarlins
776733,2025-08-16T00:10:00Z,1,S,Houston Astros,,117,Baltimore Orioles,,110,Daikin Park,houstonastros,baltimoreorioles
776732,2025-08-16T00:10:00Z,1,S,Minnesota Twins,,142,Detroit Tigers,,116,Target Field,minnesotatwins,detroittigers
776728,2025-08-16T00:10:00Z,1,S,Kansas City Royals,,118,Chicago White Sox,,145,Kauffman Stadium,kansascityroyals,whitesox
776731,2025-08-16T00:15:00Z,1,S,St. Louis Cardinals,,138,New York Yankees,,147,Busch Stadium,stlouiscardinals,newyorkyankees
776730,2025-08-16T00:40:00Z,1,S,Colorado Rockies,,115,Arizona Diamondbacks,,109,Coors Field,coloradorockies,diamondbacks
776734,2025-08-16T02:05:00Z,1,S,Athletics,,133,Los Angeles Angels,,108,Sutter Health Park,athletics,losangelesangels
776727,2025-08-16T02:10:00Z,1,S,Los Angeles Dodgers,,119,San Diego Padres,,135,Dodger Stadium,losangelesdodgers,sandiegopadres
776729,2025-08-16T02:15:00Z,1,S,San Francisco Giants,,137,Tampa Bay Rays,,139,Oracle Park,sanfranciscogiants,tampabayrays
