game_id,game_datetime,game_number,status_code,home_team_name,home_team_abbr,home_team_id,away_team_name,away_team_abbr,away_team_id,venue_name,home_key,away_key
776759,2025-08-13T18:10:00Z,1,I,Kansas City Royals,,118,Washington Nationals,,120,Kauffman Stadium,kansascityroyals,washingtonnationals
776754,2025-08-13T18:10:00Z,1,I,Chicago White Sox,,145,Detroit Tigers,,116,Rate Field,whitesox,detroittigers
776755,2025-08-13T18:10:00Z,1,I,Milwaukee Brewers,,158,Pittsburgh Pirates,,134,American Family Field,milwaukeebrewers,pittsburghpirates
776758,2025-08-13T18:15:00Z,1,I,St. Louis Cardinals,,138,Colorado Rockies,,115,Busch Stadium,stlouiscardinals,coloradorockies
776746,2025-08-13T18:35:00Z,1,I,Texas Rangers,,140,Arizona Diamondbacks,,109,Globe Life Field,texasrangers,diamondbacks
776749,2025-08-13T19:45:00Z,1,I,San Francisco Giants,,137,San Diego Padres,,135,Oracle Park,sanfranciscogiants,sandiegopadres
776765,2025-08-13T21:10:00Z,1,PR,Cincinnati Reds,,113,Philadelphia Phillies,,143,Great American Ball Park,cincinnatireds,philadelphiaphillies
776761,2025-08-13T22:35:00Z,1,P,Baltimore Orioles,,110,Seattle Mariners,,136,Oriole Park at Camden Yards,baltimoreorioles,seattlemariners
776766,2025-08-13T22:40:00Z,1,P,Cleveland Guardians,,114,Miami Marlins,,146,Progressive Field,clevelandguardians,miamimarlins
776760,2025-08-13T23:05:00Z,1,P,New York Yankees,,147,Minnesota Twins,,142,Yankee Stadium,newyorkyankees,minnesotatwins
776757,2025-08-13T23:07:00Z,1,P,Toronto Blue Jays,,141,Chicago Cubs,,112,Rogers Centre,bluejays,chicagocubs
776753,2025-08-13T23:10:00Z,1,P,Houston Astros,,117,Boston Red Sox,,111,Daikin Park,houstonastros,redsox
776756,2025-08-13T23:10:00Z,1,P,New York Mets,,121,Atlanta Braves,,144,Citi Field,newyorkmets,atlantabraves
776752,2025-08-14T01:38:00Z,1,S,Los Angeles Angels,,108,Los Angeles Dodgers,,119,Angel Stadium,losangelesangels,losangelesdodgers
776751,2025-08-14T02:05:00Z,1,S,Athletics,,133,Tampa Bay Rays,,139,Sutter Health Park,athletics,tampabayrays
