game_id,game_datetime,game_number,status_code,home_team_name,home_team_abbr,home_team_id,away_team_name,away_team_abbr,away_team_id,venue_name,home_key,away_key,date
776708,2025-08-17T15:35:00Z,1,S,Washington Nationals,,120,Philadelphia Phillies,,143,Nationals Park,washingtonnationals,philadelphiaphillies,2025-08-17
776714,2025-08-17T17:35:00Z,1,S,Boston Red Sox,,111,Miami Marlins,,146,Fenway Park,bostonredsox,miamimarlins,2025-08-17
776710,2025-08-17T17:37:00Z,1,S,Toronto Blue Jays,,141,Texas Rangers,,140,Rogers Centre,bluejays,texasrangers,2025-08-17
776706,2025-08-17T17:40:00Z,1,S,Cleveland Guardians,,114,Atlanta Braves,,144,Progressive Field,clevelandguardians,atlantabraves,2025-08-17
776709,2025-08-17T17:40:00Z,1,S,Cincinnati Reds,,113,Milwaukee Brewers,,158,Great American Ball Park,cincinnatireds,milwaukeebrewers,2025-08-17
776705,2025-08-17T18:10:00Z,1,S,Houston Astros,,117,Baltimore Orioles,,110,Daikin Park,houstonastros,baltimoreorioles,2025-08-17
776700,2025-08-17T18:10:00Z,1,S,Minnesota Twins,,142,Detroit Tigers,,116,Target Field,minnesotatwins,detroittigers,2025-08-17
776702,2025-08-17T18:10:00Z,1,S,Kansas City Royals,,118,Chicago White Sox,,145,Kauffman Stadium,kansascityroyals,chicagowhitesox,2025-08-17
776698,2025-08-17T18:15:00Z,1,S,St. Louis Cardinals,,138,New York Yankees,,147,Busch Stadium,stlouiscardinals,newyorkyankees,2025-08-17
776704,2025-08-17T18:20:00Z,1,S,Chicago Cubs,,112,Pittsburgh Pirates,,134,Wrigley Field,chicagocubs,pittsburghpirates,2025-08-17
776701,2025-08-17T19:10:00Z,1,S,Colorado Rockies,,115,Arizona Diamondbacks,,109,Coors Field,coloradorockies,arizonadiamondbacks,2025-08-17
776699,2025-08-17T20:05:00Z,1,S,Athletics,,133,Los Angeles Angels,,108,Sutter Health Park,athletics,losangelesangels,2025-08-17
776703,2025-08-17T20:05:00Z,1,S,San Francisco Giants,,137,Tampa Bay Rays,,139,Oracle Park,sanfranciscogiants,tampabayrays,2025-08-17
776697,2025-08-17T20:10:00Z,1,S,Los Angeles Dodgers,,119,San Diego Padres,,135,Dodger Stadium,losangelesdodgers,sandiegopadres,2025-08-17
776707,2025-08-17T23:10:00Z,1,S,New York Mets,,121,Seattle Mariners,,136,Journey Bank Ballpark,newyorkmets,seattlemariners,2025-08-17
