game_id,game_datetime,game_number,status_code,home_team_name,home_team_abbr,home_team_id,away_team_name,away_team_abbr,away_team_id,venue_name,home_key,away_key,date
777459,2025-08-18T18:20:00Z,1,S,Chicago Cubs,,112,Milwaukee Brewers,,158,Wrigley Field,chicagocubs,milwaukeebrewers,2025-08-18
776691,2025-08-19T00:05:00Z,2,S,Chicago Cubs,,112,Milwaukee Brewers,,158,Wrigley Field,chicagocubs,milwaukeebrewers,2025-08-18
776692,2025-08-18T22:40:00Z,1,S,Detroit Tigers,,116,Houston Astros,,117,Comerica Park,detroittigers,houstonastros,2025-08-18
776694,2025-08-18T22:40:00Z,1,S,Pittsburgh Pirates,,134,Toronto Blue Jays,,141,PNC Park,pittsburghpirates,bluejays,2025-08-18
776688,2025-08-18T22:40:00Z,1,S,Miami Marlins,,146,St. Louis Cardinals,,138,loanDepot park,miamimarlins,stlouiscardinals,2025-08-18
776689,2025-08-18T22:45:00Z,1,S,Philadelphia Phillies,,143,Seattle Mariners,,136,Citizens Bank Park,philadelphiaphillies,seattlemariners,2025-08-18
776695,2025-08-18T23:10:00Z,1,S,Boston Red Sox,,111,Baltimore Orioles,,110,Fenway Park,bostonredsox,baltimoreorioles,2025-08-18
776696,2025-08-18T23:15:00Z,1,S,Atlanta Braves,,144,Chicago White Sox,,145,Truist Park,atlantabraves,chicagowhitesox,2025-08-18
776690,2025-08-18T23:40:00Z,1,S,Kansas City Royals,,118,Texas Rangers,,140,Kauffman Stadium,kansascityroyals,texasrangers,2025-08-18
776693,2025-08-19T00:40:00Z,1,S,Colorado Rockies,,115,Los Angeles Dodgers,,119,Coors Field,coloradorockies,losangelesdodgers,2025-08-18
776681,2025-08-19T01:38:00Z,1,S,Los Angeles Angels,,108,Cincinnati Reds,,113,Angel Stadium,losangelesangels,cincinnatireds,2025-08-18
776682,2025-08-19T01:40:00Z,1,S,Arizona Diamondbacks,,109,Cleveland Guardians,,114,Chase Field,arizonadiamondbacks,clevelandguardians,2025-08-18
776683,2025-08-19T01:40:00Z,1,S,San Diego Padres,,135,San Francisco Giants,,137,Petco Park,sandiegopadres,sanfranciscogiants,2025-08-18
