game_id,game_datetime,game_number,status_code,home_team_name,home_team_abbr,home_team_id,away_team_name,away_team_abbr,away_team_id,venue_name,home_key,away_key,date
776527,2025-08-30T19:07:00Z,1,S,Toronto Blue Jays,,141,Milwaukee Brewers,,158,Rogers Centre,bluejays,milwaukeebrewers,2025-08-30
776525,2025-08-30T20:05:00Z,1,S,Washington Nationals,,120,Tampa Bay Rays,,139,Nationals Park,washingtonnationals,tampabayrays,2025-08-30
776539,2025-08-30T20:10:00Z,1,S,Boston Red Sox,,111,Pittsburgh Pirates,,134,Fenway Park,bostonredsox,pittsburghpirates,2025-08-30
776535,2025-08-30T20:10:00Z,1,S,New York Mets,,121,Miami Marlins,,146,Citi Field,newyorkmets,miamimarlins,2025-08-30
776532,2025-08-30T22:05:00Z,1,S,Philadelphia Phillies,,143,Atlanta Braves,,144,Citizens Bank Park,philadelphiaphillies,atlantabraves,2025-08-30
776536,2025-08-30T22:40:00Z,1,S,Cincinnati Reds,,113,St. Louis Cardinals,,138,Great American Ball Park,cincinnatireds,stlouiscardinals,2025-08-30
776531,2025-08-30T23:10:00Z,1,S,Houston Astros,,117,Los Angeles Angels,,108,Daikin Park,houstonastros,losangelesangels,2025-08-30
776530,2025-08-30T23:10:00Z,1,S,Minnesota Twins,,142,San Diego Padres,,135,Target Field,minnesotatwins,sandiegopadres,2025-08-30
776529,2025-08-30T23:10:00Z,1,S,Chicago White Sox,,145,New York Yankees,,147,Rate Field,chicagowhitesox,newyorkyankees,2025-08-30
776528,2025-08-30T23:15:00Z,1,S,Kansas City Royals,,118,Detroit Tigers,,116,Kauffman Stadium,kansascityroyals,detroittigers,2025-08-30
776537,2025-08-30T23:15:00Z,1,S,Cleveland Guardians,,114,Seattle Mariners,,136,Progressive Field,clevelandguardians,seattlemariners,2025-08-30
776516,2025-08-30T23:15:00Z,1,S,San Francisco Giants,,137,Baltimore Orioles,,110,Oracle Park,sanfranciscogiants,baltimoreorioles,2025-08-30
776526,2025-08-31T00:10:00Z,1,S,Colorado Rockies,,115,Chicago Cubs,,112,Coors Field,coloradorockies,chicagocubs,2025-08-30
776523,2025-08-31T01:10:00Z,1,S,Los Angeles Dodgers,,119,Arizona Diamondbacks,,109,Dodger Stadium,losangelesdodgers,arizonadiamondbacks,2025-08-30
776524,2025-08-31T02:05:00Z,1,S,Athletics,,133,Texas Rangers,,140,Sutter Health Park,athletics,texasrangers,2025-08-30
