game_id,game_datetime,game_number,status_code,home_team_name,home_team_abbr,home_team_id,away_team_name,away_team_abbr,away_team_id,venue_name,home_key,away_key,date
776637,2025-08-22T22:40:00Z,1,S,Pittsburgh Pirates,,134,Colorado Rockies,,115,PNC Park,pittsburghpirates,coloradorockies,2025-08-22
776648,2025-08-22T22:45:00Z,1,S,Philadelphia Phillies,,143,Washington Nationals,,120,Citizens Bank Park,philadelphiaphillies,washingtonnationals,2025-08-22
776643,2025-08-22T23:05:00Z,1,S,Baltimore Orioles,,110,Houston Astros,,117,Oriole Park at Camden Yards,baltimoreorioles,houstonastros,2025-08-22
776647,2025-08-22T23:05:00Z,1,S,New York Yankees,,147,Boston Red Sox,,111,Yankee Stadium,newyorkyankees,bostonredsox,2025-08-22
776649,2025-08-22T23:10:00Z,1,S,Detroit Tigers,,116,Kansas City Royals,,118,Comerica Park,detroittigers,kansascityroyals,2025-08-22
776646,2025-08-22T23:10:00Z,1,S,Miami Marlins,,146,Toronto Blue Jays,,141,loanDepot park,miamimarlins,bluejays,2025-08-22
776645,2025-08-22T23:15:00Z,1,S,Atlanta Braves,,144,New York Mets,,121,Truist Park,atlantabraves,newyorkmets,2025-08-22
776633,2025-08-22T23:35:00Z,1,S,Tampa Bay Rays,,139,St. Louis Cardinals,,138,George M. Steinbrenner Field,tampabayrays,stlouiscardinals,2025-08-22
776639,2025-08-22T23:40:00Z,1,S,Chicago White Sox,,145,Minnesota Twins,,142,Rate Field,chicagowhitesox,minnesotatwins,2025-08-22
776641,2025-08-23T00:05:00Z,1,S,Texas Rangers,,140,Cleveland Guardians,,114,Globe Life Field,texasrangers,clevelandguardians,2025-08-22
776634,2025-08-23T00:10:00Z,1,S,Milwaukee Brewers,,158,San Francisco Giants,,137,American Family Field,milwaukeebrewers,sanfranciscogiants,2025-08-22
776640,2025-08-23T01:38:00Z,1,S,Los Angeles Angels,,108,Chicago Cubs,,112,Angel Stadium,losangelesangels,chicagocubs,2025-08-22
776635,2025-08-23T01:40:00Z,1,S,Arizona Diamondbacks,,109,Cincinnati Reds,,113,Chase Field,arizonadiamondbacks,cincinnatireds,2025-08-22
776636,2025-08-23T01:40:00Z,1,S,San Diego Padres,,135,Los Angeles Dodgers,,119,Petco Park,sandiegopadres,losangelesdodgers,2025-08-22
776638,2025-08-23T02:10:00Z,1,S,Seattle Mariners,,136,Athletics,,133,T-Mobile Park,seattlemariners,athletics,2025-08-22
