game_id,game_datetime,game_number,status_code,home_team_name,home_team_abbr,home_team_id,away_team_name,away_team_abbr,away_team_id,venue_name,home_key,away_key
776776,2025-08-12T22:35:00Z,1,S,Baltimore Orioles,,110,Seattle Mariners,,136,Oriole Park at Camden Yards,baltimoreorioles,seattlemariners
776777,2025-08-12T22:40:00Z,1,S,Cincinnati Reds,,113,Philadelphia Phillies,,143,Great American Ball Park,cincinnatireds,philadelphiaphillies
776778,2025-08-12T22:40:00Z,1,S,Cleveland Guardians,,114,Miami Marlins,,146,Progressive Field,clevelandguardians,miamimarlins
776774,2025-08-12T23:05:00Z,1,S,New York Yankees,,147,Minnesota Twins,,142,Yankee Stadium,newyorkyankees,minnesotatwins
776768,2025-08-12T23:07:00Z,1,S,Toronto Blue Jays,,141,Chicago Cubs,,112,Rogers Centre,bluejays,chicagocubs
776772,2025-08-12T23:10:00Z,1,S,New York Mets,,121,Atlanta Braves,,144,Citi Field,newyorkmets,atlantabraves
776770,2025-08-12T23:40:00Z,1,S,Kansas City Royals,,118,Washington Nationals,,120,Kauffman Stadium,kansascityroyals,washingtonnationals
776773,2025-08-12T23:40:00Z,1,S,Chicago White Sox,,145,Detroit Tigers,,116,Rate Field,whitesox,detroittigers
776771,2025-08-12T23:40:00Z,1,S,Milwaukee Brewers,,158,Pittsburgh Pirates,,134,American Family Field,milwaukeebrewers,pittsburghpirates
776775,2025-08-12T23:45:00Z,1,S,St. Louis Cardinals,,138,Colorado Rockies,,115,Busch Stadium,stlouiscardinals,coloradorockies
776764,2025-08-13T00:05:00Z,1,S,Texas Rangers,,140,Arizona Diamondbacks,,109,Globe Life Field,texasrangers,diamondbacks
776769,2025-08-13T00:10:00Z,1,S,Houston Astros,,117,Boston Red Sox,,111,Daikin Park,houstonastros,redsox
776763,2025-08-13T01:38:00Z,1,S,Los Angeles Angels,,108,Los Angeles Dodgers,,119,Angel Stadium,losangelesangels,losangelesdodgers
776767,2025-08-13T01:45:00Z,1,S,San Francisco Giants,,137,San Diego Padres,,135,Oracle Park,sanfranciscogiants,sandiegopadres
776762,2025-08-13T02:05:00Z,1,S,Athletics,,133,Tampa Bay Rays,,139,Sutter Health Park,athletics,tampabayrays
