game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor
776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86
776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107
776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98
776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94
776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102
776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96
776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99
776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103
776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96
776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104
776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102
776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100
776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96
776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92
776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105
