game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,park_factor
776498,WSH,MIA,1:05 PM,"Alvarez, Andrew","Bachar, Lake",120,146,101
776501,DET,NYM,1:10 PM,"Morton, Charlie","Manaea, Sean",116,121,104
776503,CIN,TOR,1:10 PM,"Greene, Hunter","Bassitt, Chris",113,141,98
776505,BOS,CLE,1:35 PM,"Bello, Brayan","Messick, Parker",111,114,103
776499,HOU,LAA,2:10 PM,"Garcia, Luis","Kikuchi, Yusei",117,108,90
776502,MIN,CHW,2:10 PM,"Ober, Bailey","Ellard, Fraser",142,145,100
776497,STL,ATH,2:15 PM,"Gray, Sonny","Morales, Luis",138,133,95
776506,CHC,ATL,4:05 PM,"Rea, Colin","Strider, Spencer",112,144,99
776492,COL,SF,4:10 PM,"Dollander, Chase","Teng, Kai-Wei",115,137,108
776500,MIL,PHI,4:10 PM,"Misiorowski, Jacob","Walker, Taijuan",158,143,98
776494,SD,BAL,6:40 PM,"Cease, Dylan","Bradish, Kyle",135,110,96
776504,TB,SEA,7:35 PM,"Baz, Shane","Castillo, Luis",139,136,102
776495,ARI,TEX,8:10 PM,"Nelson, Ryne","Corbin, Patrick",109,140,105
