home_team,away_team,game_time,pitcher_home,pitcher_away
Blue Jays,Giants,3:07 PM,"Lauer, Eric","Webb, Logan"
Mets,Reds,4:10 PM,"Holmes, Clay","Martinez, Nick"
Marlins,Royals,4:10 PM,"Quantrill, Cal","Wacha, Michael"
Phillies,Angels,6:05 PM,"Walker, Taijuan","Kikuchi, Yusei"
Pirates,White Sox,6:40 PM,"Burrows, Mike","Houser, Adrian"
Nationals,Padres,6:45 PM,"Parker, Mitchell","Darvish, Yu"
Rays,Orioles,7:05 PM,"Littell, Zack","Kremer, Dean"
Rangers,Tigers,7:05 PM,"Rocker, Kumar","Montero, Keider"
Guardians,Athletics,7:10 PM,"Allen, Logan","Severino, Luis"
Braves,Yankees,7:15 PM,"Wentz, Joey","Warren, Will"
Cubs,Red Sox,7:15 PM,"Imanaga, Shota","Bello, Brayan"
Diamondbacks,Cardinals,7:15 PM,"Nelson, Ryne","Gray, Sonny"
Rockies,Twins,8:10 PM,"Senzatela, Antonio","Matthews, Zebby"
Dodgers,Brewers,9:10 PM,"Sheehan, Emmet","Peralta, Freddy"
