home_team,away_team,game_time,pitcher_home,pitcher_away
Yankees,Cubs,1:35 PM,"Warren, Will","Imanaga, Shota"
Orioles,Marlins,1:35 PM,"Young, Brandon","Perez, Eury"
Red Sox,Rays,1:35 PM,"Bello, Brayan","Pepiot, Ryan"
Reds,Rockies,1:40 PM,"Martinez, Nick","Gomber, Austin"
Tigers,Mariners,1:40 PM,"Flaherty, Jack","Gilbert, Logan"
White Sox,Guardians,2:10 PM,"Civale, Aaron","Cantillo, Joey"
Royals,Mets,2:10 PM,"Cameron, Noah","Holmes, Clay"
Astros,Rangers,2:10 PM,"Brown, Hunter","Eovaldi, Nathan"
Brewers,Nationals,2:10 PM,"Peralta, Freddy","Irvin, Jake"
Cardinals,Braves,2:15 PM,"Gray, Sonny",Undecided
Giants,Dodgers,4:05 PM,"Ray, Robbie","Yamamoto, Yoshinobu"
Athletics,Blue Jays,4:05 PM,"Springs, Jeffrey","Berrios, Jose"
Angels,Diamondbacks,4:07 PM,"Soriano, Jose","Kelly, Merrill"
Padres,Phillies,4:10 PM,"Pivetta, Nick","Sanchez, Cristopher"
