game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,park_factor
776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94
776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,94
776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102
776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96
776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98
776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103
776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96
776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104
776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94
776192,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj",140,142,93
776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101
776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105
776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92
776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,95
776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109
