home_team,away_team,game_time,pitcher_home,pitcher_away
Braves,Marlins,1:15 PM,"Waldrep, Hurston","Gusto, Ryan"
Yankees,Astros,2:05 PM,"Gil, Luis","Valdez, Framber"
Giants,Nationals,4:05 PM,"Whisenhunt, Carson","Lord, Brad"
Tigers,Angels,6:10 PM,"Morton, Charlie","Kikuchi, Yusei"
Pirates,Reds,6:40 PM,"Ashcraft, Braxton","Martinez, Nick"
Orioles,Athletics,7:05 PM,"Young, Brandon","Perkins, Jack"
White Sox,Guardians,7:10 PM,"Burke, Sean","Cantillo, Joey"
Twins,Royals,7:10 PM,"Ober, Bailey","Cameron, Noah"
Brewers,Mets,7:10 PM,"Myers, Tobias",Undecided
Braves,Marlins,7:15 PM,"Fedde, Erick","Alcantara, Sandy"
Cardinals,Cubs,7:15 PM,"Pallante, Andre","Rea, Colin"
Rangers,Phillies,7:15 PM,"deGrom, Jacob","Luzardo, Jesus"
Diamondbacks,Rockies,8:10 PM,"Rodriguez, Eduardo","Blalock, Bradley"
Padres,Red Sox,8:40 PM,"King, Michael","Giolito, Lucas"
Dodgers,Blue Jays,9:10 PM,"Snell, Blake","Bassitt, Chris"
Mariners,Rays,9:40 PM,"Evans, Logan","Boyle, Joe"
