game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor
776490,DET,NYM,6:40 PM,"Gipson-Long, Sawyer","McLean, Nolan",116,121,,690997.0,104
776496,PIT,LAD,6:40 PM,"Mlodzinski, Carmen","Kershaw, Clayton",134,119,669387.0,477132.0,98
776491,CIN,TOR,6:40 PM,"Barlow, Scott","Berríos, José",113,141,605130.0,621244.0,98
776493,BOS,CLE,6:45 PM,"Crochet, Garrett","Cecconi, Slade",111,114,676979.0,677944.0,103
776482,WSH,MIA,6:45 PM,"Cavalli, Cade","Mazur, Adam",120,146,676917.0,800049.0,102
776485,TB,SEA,7:35 PM,"Rasmussen, Drew","Woo, Bryan",139,136,656876.0,693433.0,102
776488,KC,LAA,7:40 PM,"Lorenzen, Michael",Undecided,118,108,547179.0,,98
776487,CHC,ATL,7:40 PM,"Imanaga, Shota","Wentz, Joey",112,144,684007.0,666214.0,94
776484,MIN,CHW,7:40 PM,"Richardson, Simeon Woods","Martin, Davis",142,145,,663436.0,98
776483,STL,ATH,7:45 PM,"Mikolas, Miles","Severino, Luis",138,133,571945.0,622663.0,98
776489,HOU,NYY,8:10 PM,"Valdez, Framber","Fried, Max",117,147,664285.0,608331.0,99
776486,COL,SF,8:40 PM,"Freeland, Kyle","Webb, Logan",115,137,607536.0,657277.0,119
776480,SD,BAL,9:40 PM,"Darvish, Yu","Wells, Tyler",135,110,506433.0,669330.0,96
776481,ARI,TEX,9:40 PM,"Crismatt, Nabil",Undecided,109,140,622503.0,,105
