home_team,away_team,game_time,pitcher_home,pitcher_away,date,home_key,away_key,game_id,game_datetime,game_number,status_code,home_team_name,home_team_abbr,home_team_id,away_team_name,away_team_abbr,away_team_id,venue_name,date.1
Cubs,Brewers,2:20 PM,"Horton, Cade","Peralta, Freddy",,cubs,brewers,,,,,,,,,,,,
Cubs,Brewers,8:05 PM,Undecided,Undecided,,cubs,brewers,,,,,,,,,,,,
Tigers,Astros,6:40 PM,"Flaherty, Jack","Arrighetti, Spencer",,tigers,astros,,,,,,,,,,,,
Pirates,Blue Jays,6:40 PM,"Skenes, Paul","Gausman, Kevin",,pirates,bluejays,,,,,,,,,,,,
Marlins,Cardinals,6:40 PM,"Pérez, Eury","Liberatore, Matthew",,marlins,cardinals,,,,,,,,,,,,
Phillies,Mariners,6:45 PM,"Suárez, Ranger","Gilbert, Logan",,phillies,mariners,,,,,,,,,,,,
Red Sox,Orioles,7:10 PM,"May, Dustin","Rogers, Trevor",,redsox,orioles,,,,,,,,,,,,
Braves,WhiteSox,7:15 PM,"Strider, Spencer","Gómez, Yoendrys",,braves,cws,,,,,,,,,,,,
Royals,Rangers,7:40 PM,"Wacha, Michael","Leiter, Jack",,royals,rangers,,,,,,,,,,,,
Rockies,Dodgers,8:40 PM,"Freeland, Kyle","Yamamoto, Yoshinobu",,rockies,dodgers,,,,,,,,,,,,
Angels,Reds,9:38 PM,"Mederos, Victor","Singer, Brady",,angels,reds,,,,,,,,,,,,
Diamondbacks,Guardians,9:40 PM,Undecided,"Williams, Gavin",,az,guardians,,,,,,,,,,,,
Padres,Giants,9:40 PM,"Cortes, Nestor","Ray, Robbie",,padres,giants,,,,,,,,,,,,
