home_team,away_team,game_time,pitcher_home,pitcher_away,home_key,away_key,game_id,game_datetime,game_number,status_code,home_team_name,home_team_abbr,home_team_id,away_team_name,away_team_abbr,away_team_id,venue_name
Cubs,Pirates,2:20 PM,"Rea, Colin",Undecided,cubs,pirates,,,,,,,,,,,
Reds,Brewers,6:40 PM,"Martinez, Nick",Undecided,reds,brewers,,,,,,,,,,,
Nationals,Phillies,6:45 PM,"Gore, MacKenzie","Wheeler, Zack",nationals,phillies,,,,,,,,,,,
Blue Jays,Rangers,7:07 PM,"Bassitt, Chris","deGrom, Jacob",bluejays,rangers,,,,,,,,,,,
Mets,Mariners,7:10 PM,"Manaea, Sean","Castillo, Luis",mets,mariners,,,,,,,,,,,
Guardians,Braves,7:10 PM,"Cantillo, Joey","Waldrep, Hurston",guardians,braves,,,,,,,,,,,
Red Sox,Marlins,7:10 PM,"Giolito, Lucas","Alcantara, Sandy",redsox,marlins,,,,,,,,,,,
Astros,Orioles,8:10 PM,"Valdez, Framber","Young, Brandon",astros,orioles,,,,,,,,,,,
Twins,Tigers,8:10 PM,"Ohl, Pierson","Morton, Charlie",twins,tigers,,,,,,,,,,,
Royals,WhiteSox,8:10 PM,"Cameron, Noah","Civale, Aaron",royals,cws,,,,,,,,,,,
Cardinals,Yankees,8:15 PM,"Pallante, Andre","Gil, Luis",cardinals,yankees,,,,,,,,,,,
Rockies,Diamondbacks,8:40 PM,"Gordon, Tanner","Pfaadt, Brandon",rockies,az,,,,,,,,,,,
Athletics,Angels,10:05 PM,"Perkins, Jack","Kikuchi, Yusei",athletics,angels,,,,,,,,,,,
Dodgers,Padres,10:10 PM,"Kershaw, Clayton",Undecided,dodgers,padres,,,,,,,,,,,
Giants,Rays,10:15 PM,"Roupp, Landen","Boyle, Joe",giants,rays,,,,,,,,,,,
