game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor
776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952,98
776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876,110
776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927,86
776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107
776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102
776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083,103
776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048.0,675512,96
776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436,96
776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394,104
776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997,94
776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179,101
776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134,92
