home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,park_factor,game_id
CIN,STL,12:10 PM,"Singer, Brady","Pallante, Andre",113,138,98,113_138_20250901
MIN,SD,1:05 PM,"Ryan, Joe","Morgan, David",142,135,100,142_135_20250901
BOS,PIT,1:35 PM,"Giolito, Lucas","Keller, Mitch",111,134,103,111_134_20250901
WSH,TB,1:35 PM,"Lord, Brad","Seymour, Ian",120,139,101,120_139_20250901
TOR,MIL,1:37 PM,"Scherzer, Max","Woodruff, Brandon",141,158,103,141_158_20250901
CLE,SEA,1:40 PM,"Bibee, Tanner","Miller, Bryce",114,136,99,114_136_20250901
NYM,MIA,1:40 PM,"Senga, Kodai","Alcantara, Sandy",121,146,98,121_146_20250901
HOU,LAA,2:10 PM,"Brown, Hunter","Soriano, José",117,108,90,117_108_20250901
KC,DET,2:10 PM,"Wacha, Michael","Skubal, Tarik",118,116,95,118_116_20250901
CHW,NYY,2:10 PM,"Pérez, Martín","Gil, Luis",145,147,96,145_147_20250901
COL,CHC,3:10 PM,"Gordon, Tanner","Boyd, Matthew",115,112,108,115_112_20250901
SF,BAL,4:05 PM,"Verlander, Justin","Sugano, Tomoyuki",137,110,98,137_110_20250901
ATH,TEX,4:05 PM,"Ginn, J.T.","deGrom, Jacob",133,140,107,133_140_20250901
LAD,ARI,4:10 PM,"Yamamoto, Yoshinobu","Pfaadt, Brandon",119,109,112,119_109_20250901
PHI,ATL,7:10 PM,"Luzardo, Jesús","Waldrep, Hurston",143,144,103,143_144_20250901
