home_team,away_team,game_time,pitcher_home,pitcher_away,date,home_key,away_key,game_id,game_datetime,game_number,status_code,home_team_name,home_team_abbr,home_team_id,away_team_name,away_team_abbr,away_team_id,venue_name,date.1,game_id.1,game_datetime.1,game_number.1,status_code.1,home_team_name.1,home_team_abbr.1,home_team_id.1,away_team_name.1,away_team_abbr.1,away_team_id.1,venue_name.1,date.2,game_id.2,game_datetime.2,game_number.2,status_code.2,home_team_name.2,home_team_abbr.2,home_team_id.2,away_team_name.2,away_team_abbr.2,away_team_id.2,venue_name.2,date.3,game_id.3,game_datetime.3,game_number.3,status_code.3,home_team_name.3,home_team_abbr.3,home_team_id.3,away_team_name.3,away_team_abbr.3,away_team_id.3,venue_name.3,date.4
Reds,Cardinals,12:10 PM,"Singer, Brady","Pallante, Andre",,reds,cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twins,Padres,1:05 PM,"Ryan, Joe","Morgan, David",2025-08-30,twins,padres,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30
Red Sox,Pirates,1:35 PM,"Giolito, Lucas","Keller, Mitch",2025-08-30,redsox,pirates,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30
Nationals,Rays,1:35 PM,"Lord, Brad","Seymour, Ian",2025-08-30,nationals,rays,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30
Blue Jays,Brewers,1:37 PM,"Scherzer, Max","Woodruff, Brandon",2025-08-30,bluejays,brewers,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30
Guardians,Mariners,1:40 PM,"Bibee, Tanner","Miller, Bryce",2025-08-30,guardians,mariners,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30
Mets,Marlins,1:40 PM,"Senga, Kodai","Alcantara, Sandy",2025-08-30,mets,marlins,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30
Astros,Angels,2:10 PM,"Brown, Hunter","Soriano, José",2025-08-30,astros,angels,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30
Royals,Tigers,2:10 PM,"Wacha, Michael","Skubal, Tarik",2025-08-30,royals,tigers,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30
WhiteSox,Yankees,2:10 PM,"Pérez, Martín","Gil, Luis",,whitesox,yankees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rockies,Cubs,3:10 PM,"Gordon, Tanner","Boyd, Matthew",2025-08-30,rockies,cubs,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30
Giants,Orioles,4:05 PM,"Verlander, Justin","Sugano, Tomoyuki",2025-08-30,giants,orioles,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30
Athletics,Rangers,4:05 PM,"Ginn, J.T.","deGrom, Jacob",2025-08-30,athletics,rangers,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30
Dodgers,Diamondbacks,4:10 PM,"Yamamoto, Yoshinobu","Pfaadt, Brandon",,dodgers,diamondbacks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillies,Braves,7:10 PM,"Luzardo, Jesús","Waldrep, Hurston",2025-08-30,phillies,braves,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30
