home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,park_factor
CIN,STL,12:10 PM,"Singer, Brady","Pallante, Andre",113,138,98
MIN,SD,1:05 PM,"Ryan, Joe","Morgan, David",142,135,100
BOS,PIT,1:35 PM,"Giolito, Lucas","Keller, Mitch",111,134,103
WSH,TB,1:35 PM,"Lord, Brad","Seymour, Ian",120,139,101
TOR,MIL,1:37 PM,"Scherzer, Max","Woodruff, Brandon",141,158,103
CLE,SEA,1:40 PM,"Bibee, Tanner","Miller, Bryce",114,136,99
NYM,MIA,1:40 PM,"Senga, Kodai","Alcantara, Sandy",121,146,98
HOU,LAA,2:10 PM,"Brown, Hunter","Soriano, José",117,108,90
KC,DET,2:10 PM,"Wacha, Michael","Skubal, Tarik",118,116,95
CHW,NYY,2:10 PM,"Pérez, Martín","Gil, Luis",145,147,96
COL,CHC,3:10 PM,"Gordon, Tanner","Boyd, Matthew",115,112,108
SF,BAL,4:05 PM,"Verlander, Justin","Sugano, Tomoyuki",137,110,98
ATH,TEX,4:05 PM,"Ginn, J.T.","deGrom, Jacob",133,140,107
LAD,ARI,4:10 PM,"Yamamoto, Yoshinobu","Pfaadt, Brandon",119,109,112
PHI,ATL,7:10 PM,"Luzardo, Jesús","Waldrep, Hurston",143,144,103
