home_team,away_team,game_time,pitcher_home,pitcher_away,date,home_key,away_key,game_id,game_datetime,game_number,status_code,home_team_name,home_team_abbr,home_team_id,away_team_name,away_team_abbr,away_team_id,venue_name,date.1,game_id.1,game_datetime.1,game_number.1,status_code.1,home_team_name.1,home_team_abbr.1,home_team_id.1,away_team_name.1,away_team_abbr.1,away_team_id.1,venue_name.1,date.2,game_id.2,game_datetime.2,game_number.2,status_code.2,home_team_name.2,home_team_abbr.2,home_team_id.2,away_team_name.2,away_team_abbr.2,away_team_id.2,venue_name.2,date.3,game_id.3,game_datetime.3,game_number.3,status_code.3,home_team_name.3,home_team_abbr.3,home_team_id.3,away_team_name.3,away_team_abbr.3,away_team_id.3,venue_name.3,date.4,game_id.4,game_datetime.4,game_number.4,status_code.4,home_team_name.4,home_team_abbr.4,home_team_id.4,away_team_name.4,away_team_abbr.4,away_team_id.4,venue_name.4,date.5
CIN,STL,12:10 PM,"Singer, Brady","Pallante, Andre",,cin,stl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIN,SD,1:05 PM,"Ryan, Joe","Morgan, David",2025-08-30,min,sd,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30
BOS,PIT,1:35 PM,"Giolito, Lucas","Keller, Mitch",2025-08-30,bos,pit,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30
WSH,TB,1:35 PM,"Lord, Brad","Seymour, Ian",2025-08-30,wsh,tb,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30
TOR,MIL,1:37 PM,"Scherzer, Max","Woodruff, Brandon",2025-08-30,tor,mil,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30
CLE,SEA,1:40 PM,"Bibee, Tanner","Miller, Bryce",2025-08-30,cle,sea,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30
NYM,MIA,1:40 PM,"Senga, Kodai","Alcantara, Sandy",2025-08-30,nym,mia,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30
HOU,LAA,2:10 PM,"Brown, Hunter","Soriano, José",2025-08-30,hou,laa,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30
KC,DET,2:10 PM,"Wacha, Michael","Skubal, Tarik",2025-08-30,kc,det,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30
CHW,NYY,2:10 PM,"Pérez, Martín","Gil, Luis",,chw,nyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COL,CHC,3:10 PM,"Gordon, Tanner","Boyd, Matthew",2025-08-30,col,chc,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30
SF,BAL,4:05 PM,"Verlander, Justin","Sugano, Tomoyuki",2025-08-30,sf,bal,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30
ATH,TEX,4:05 PM,"Ginn, J.T.","deGrom, Jacob",2025-08-30,ath,tex,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30
LAD,ARI,4:10 PM,"Yamamoto, Yoshinobu","Pfaadt, Brandon",,lad,ari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI,ATL,7:10 PM,"Luzardo, Jesús","Waldrep, Hurston",2025-08-30,phi,atl,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30,,,,,,,,,,,,2025-08-30
