game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor
776436,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris",147,141,661563.0,605135.0,103
776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99
776433,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús",146,143,645261.0,,93
776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104
776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98
776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98
776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102
776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102
776437,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin",138,137,669467.0,434378.0,98
776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93
776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98
776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102
776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105
776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119
776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101
