home_team,away_team,game_time,pitcher_home,pitcher_away,home_key,away_key,game_id,game_datetime,game_number,status_code,home_team_name,home_team_abbr,home_team_id,away_team_name,away_team_abbr,away_team_id,venue_name
Cubs,Pirates,2:20 PM,"Imanaga, Shota","Burrows, Mike",cubs,pirates,,,,,,,,,,,
Blue Jays,Rangers,3:07 PM,"Lauer, Eric","Corbin, Patrick",bluejays,rangers,,,,,,,,,,,
Nationals,Phillies,4:05 PM,"Cavalli, Cade","Walker, Taijuan",nationals,phillies,,,,,,,,,,,
Mets,Mariners,4:10 PM,"McLean, Nolan","Woo, Bryan",mets,mariners,,,,,,,,,,,
Red Sox,Marlins,4:10 PM,"Bello, Brayan","Quantrill, Cal",redsox,marlins,,,,,,,,,,,
Reds,Brewers,6:40 PM,"Littell, Zack","Priester, Quinn",reds,brewers,,,,,,,,,,,
Astros,Orioles,7:10 PM,"Alexander, Jason","Garcia, Rico",astros,orioles,,,,,,,,,,,
Guardians,Braves,7:10 PM,"Cecconi, Slade","Wentz, Joey",guardians,braves,,,,,,,,,,,
Royals,WhiteSox,7:10 PM,"Lorenzen, Michael","Burke, Sean",royals,cws,,,,,,,,,,,
Twins,Tigers,7:15 PM,"Matthews, Zebby","Mize, Casey",twins,tigers,,,,,,,,,,,
Cardinals,Yankees,7:15 PM,"Gray, Sonny","Fried, Max",cardinals,yankees,,,,,,,,,,,
Rockies,Diamondbacks,8:10 PM,"Dollander, Chase","Nelson, Ryne",rockies,az,,,,,,,,,,,
Giants,Rays,9:05 PM,"Verlander, Justin","Houser, Adrian",giants,rays,,,,,,,,,,,
Dodgers,Padres,9:10 PM,"Snell, Blake","Cease, Dylan",dodgers,padres,,,,,,,,,,,
Athletics,Angels,10:05 PM,"Morales, Luis","Anderson, Tyler",athletics,angels,,,,,,,,,,,
