home_team,away_team,game_time,pitcher_home,pitcher_away
Cubs,Red Sox,2:20 PM,"Rea, Colin","Giolito, Lucas"
Pirates,White Sox,6:40 PM,"Falter, Bailey","Cannon, Jonathan"
Phillies,Angels,6:45 PM,"Luzardo, Jesus",Undecided
Nationals,Padres,6:45 PM,"Soroka, Michael","Cease, Dylan"
Blue Jays,Giants,7:07 PM,"Bassitt, Chris","Verlander, Justin"
Mets,Reds,7:10 PM,"Manaea, Sean","Lodolo, Nick"
Marlins,Royals,7:10 PM,"Alcantara, Sandy",Undecided
Braves,Yankees,7:15 PM,"Strider, Spencer",Undecided
Rays,Orioles,7:35 PM,"Bradley, Taj","Morton, Charlie"
Rangers,Tigers,8:05 PM,"Corbin, Patrick","Olson, Reese"
Rockies,Twins,8:40 PM,"Freeland, Kyle","Paddack, Chris"
Diamondbacks,Cardinals,9:40 PM,"Pfaadt, Brandon","Pallante, Andre"
Mariners,Astros,10:10 PM,"Castillo, Luis","Walter, Brandon"
Dodgers,Brewers,10:10 PM,Undecided,Undecided
