home_team,away_team,game_time,pitcher_home,pitcher_away
Pirates,Reds,6:40 PM,"Keller, Mitch","Burns, Chase"
Yankees,Astros,7:05 PM,"Schlittler, Cam","Brown, Hunter"
Orioles,Athletics,7:05 PM,"Sugano, Tomoyuki","Ginn, J.T."
Tigers,Angels,7:10 PM,"Skubal, Tarik","Hendricks, Kyle"
Braves,Marlins,7:15 PM,"Elder, Bryce","Cabrera, Edward"
White Sox,Guardians,7:40 PM,"Civale, Aaron","Bibee, Tanner"
Rangers,Phillies,8:05 PM,"Kelly, Merrill","Sanchez, Cristopher"
Twins,Royals,8:10 PM,"Ryan, Joe","Lugo, Seth"
Brewers,Mets,8:10 PM,"Woodruff, Brandon","Senga, Kodai"
Cardinals,Cubs,8:15 PM,"McGreevy, Michael","Boyd, Matthew"
Padres,Red Sox,9:40 PM,"Pivetta, Nick","Buehler, Walker"
Diamondbacks,Rockies,9:40 PM,"Gallen, Zac","Gomber, Austin"
Mariners,Rays,9:40 PM,"Castillo, Luis","Rasmussen, Drew"
Dodgers,Blue Jays,10:10 PM,"Kershaw, Clayton","Scherzer, Max"
Giants,Nationals,10:15 PM,"Teng, Kai-Wei","Irvin, Jake"
