home_team,away_team,game_time,pitcher_home,pitcher_away
cubs,red sox,2:20 PM,"Rea, Colin","Giolito, Lucas"
pirates,white sox,6:40 PM,Undecided,Undecided
phillies,angels,6:45 PM,"Luzardo, Jesus",Undecided
nationals,padres,6:45 PM,Undecided,Undecided
blue jays,giants,7:07 PM,"Bassitt, Chris",Undecided
mets,reds,7:10 PM,Undecided,"Lodolo, Nick"
marlins,royals,7:10 PM,Undecided,Undecided
guardians,athletics,7:10 PM,"Cecconi, Slade",Undecided
braves,yankees,7:15 PM,Undecided,Undecided
rays,orioles,7:35 PM,"Bradley, Taj","Morton, Charlie"
rangers,tigers,8:05 PM,Undecided,"Olson, Reese"
rockies,twins,8:40 PM,"Freeland, Kyle",Undecided
diamondbacks,cardinals,9:40 PM,Undecided,Undecided
mariners,astros,10:10 PM,Undecided,Undecided
dodgers,brewers,10:10 PM,Undecided,Undecided
