home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id
CIN,STL,12:10 PM,"Singer, Brady","Pallante, Andre",113.0,138.0
MIN,SD,1:05 PM,"Ryan, Joe","Morgan, David",142.0,135.0
BOS,PIT,1:35 PM,"Giolito, Lucas","Keller, Mitch",111.0,134.0
WSH,TB,1:35 PM,"Lord, Brad","Seymour, Ian",120.0,139.0
TOR,MIL,1:37 PM,"Scherzer, Max","Woodruff, Brandon",141.0,158.0
CLE,SEA,1:40 PM,"Bibee, Tanner","Miller, Bryce",114.0,136.0
NYM,MIA,1:40 PM,"Senga, Kodai","Alcantara, Sandy",121.0,146.0
HOU,LAA,2:10 PM,"Brown, Hunter","Soriano, José",117.0,108.0
KC,DET,2:10 PM,"Wacha, Michael","Skubal, Tarik",118.0,116.0
CWS,NYY,2:10 PM,"Pérez, Martín","Gil, Luis",,147.0
COL,CHC,3:10 PM,"Gordon, Tanner","Boyd, Matthew",115.0,112.0
SF,BAL,4:05 PM,"Verlander, Justin","Sugano, Tomoyuki",137.0,110.0
ATH,TEX,4:05 PM,"Ginn, J.T.","deGrom, Jacob",133.0,140.0
LAD,ARI,4:10 PM,"Yamamoto, Yoshinobu","Pfaadt, Brandon",119.0,
PHI,ATL,7:10 PM,"Luzardo, Jesús","Waldrep, Hurston",143.0,144.0
