home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pf_day,pf_night,pf_roof,park_factor
CIN,STL,12:10 PM,"Singer, Brady","Pallante, Andre",113,138.0,98.0,98.0,,98.0
MIN,SD,1:05 PM,"Ryan, Joe","Morgan, David",142,135.0,100.0,98.0,,100.0
BOS,PIT,1:35 PM,"Giolito, Lucas","Keller, Mitch",111,134.0,103.0,103.0,,103.0
WSH,TB,1:35 PM,"Lord, Brad","Seymour, Ian",120,139.0,101.0,102.0,,101.0
TOR,MIL,1:37 PM,"Scherzer, Max","Woodruff, Brandon",141,158.0,103.0,104.0,99.0,103.0
CLE,SEA,1:40 PM,"Bibee, Tanner","Miller, Bryce",114,136.0,99.0,96.0,,99.0
NYM,MIA,1:40 PM,"Senga, Kodai","Alcantara, Sandy",121,146.0,98.0,98.0,,98.0
HOU,LAA,2:10 PM,"Brown, Hunter","Soriano, José",117,108.0,90.0,99.0,100.0,90.0
KC,DET,2:10 PM,"Wacha, Michael","Skubal, Tarik",118,116.0,95.0,98.0,,95.0
CWS,NYY,2:10 PM,"Pérez, Martín","Gil, Luis",,147.0,,,,
COL,CHC,3:10 PM,"Gordon, Tanner","Boyd, Matthew",115,112.0,108.0,119.0,,108.0
SF,BAL,4:05 PM,"Verlander, Justin","Sugano, Tomoyuki",137,110.0,98.0,95.0,,98.0
ATH,TEX,4:05 PM,"Ginn, J.T.","deGrom, Jacob",133,140.0,107.0,109.0,,107.0
LAD,ARI,4:10 PM,"Yamamoto, Yoshinobu","Pfaadt, Brandon",119,,112.0,105.0,,112.0
PHI,ATL,7:10 PM,"Luzardo, Jesús","Waldrep, Hurston",143,144.0,107.0,103.0,,103.0
