home_team,away_team,game_time,pitcher_home,pitcher_away,home_key,away_key,game_id,game_datetime,game_number,status_code,home_team_name,home_team_abbr,home_team_id,away_team_name,away_team_abbr,away_team_id,venue_name,date,Park Factor
CIN,STL,12:10 PM,"Singer, Brady","Pallante, Andre",cin,stl,,,,,,,,,,,,,
MIN,SD,1:05 PM,"Ryan, Joe","Morgan, David",min,sd,,,,,,,,,,,,,
BOS,PIT,1:35 PM,"Giolito, Lucas","Keller, Mitch",bos,pit,,,,,,,,,,,,,
WSH,TB,1:35 PM,"Lord, Brad","Seymour, Ian",wsh,tb,,,,,,,,,,,,,
TOR,MIL,1:37 PM,"Scherzer, Max","Woodruff, Brandon",tor,mil,,,,,,,,,,,,,
CLE,SEA,1:40 PM,"Bibee, Tanner","Miller, Bryce",cle,sea,,,,,,,,,,,,,
NYM,MIA,1:40 PM,"Senga, Kodai","Alcantara, Sandy",nym,mia,,,,,,,,,,,,,
HOU,LAA,2:10 PM,"Brown, Hunter","Soriano, José",hou,laa,,,,,,,,,,,,,
KC,DET,2:10 PM,"Wacha, Michael","Skubal, Tarik",kc,det,,,,,,,,,,,,,
CWS,NYY,2:10 PM,"Pérez, Martín","Gil, Luis",cws,nyy,,,,,,,,,,,,,
COL,CHC,3:10 PM,"Gordon, Tanner","Boyd, Matthew",col,chc,,,,,,,,,,,,,
SF,BAL,4:05 PM,"Verlander, Justin","Sugano, Tomoyuki",sf,bal,,,,,,,,,,,,,
ATH,TEX,4:05 PM,"Ginn, J.T.","deGrom, Jacob",ath,tex,,,,,,,,,,,,,
LAD,ARI,4:10 PM,"Yamamoto, Yoshinobu","Pfaadt, Brandon",lad,az,,,,,,,,,,,,,
PHI,ATL,7:10 PM,"Luzardo, Jesús","Waldrep, Hurston",phi,atl,,,,,,,,,,,,,
