game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,park_factor
776490,DET,NYM,6:40 PM,"Gipson-Long, Sawyer","McLean, Nolan",116,121,104
776496,PIT,LAD,6:40 PM,"Mlodzinski, Carmen","Kershaw, Clayton",134,119,98
776491,CIN,TOR,6:40 PM,"Barlow, Scott","Berríos, José",113,141,98
776493,BOS,CLE,6:45 PM,"Crochet, Garrett","Cecconi, Slade",111,114,103
776482,WSH,MIA,6:45 PM,"Cavalli, Cade","Mazur, Adam",120,146,102
776485,TB,SEA,7:35 PM,"Rasmussen, Drew","Woo, Bryan",139,136,102
776488,KC,LAA,7:40 PM,"Lorenzen, Michael",Undecided,118,108,98
776487,CHC,ATL,7:40 PM,"Imanaga, Shota","Wentz, Joey",112,144,94
776484,MIN,CWS,7:40 PM,"Richardson, Simeon Woods","Martin, Davis",142,145,98
776483,STL,ATH,7:45 PM,"Mikolas, Miles","Severino, Luis",138,133,98
776489,HOU,NYY,8:10 PM,"Valdez, Framber","Fried, Max",117,147,99
776486,COL,SF,8:40 PM,"Freeland, Kyle","Webb, Logan",115,137,119
776480,SD,BAL,9:40 PM,"Darvish, Yu","Wells, Tyler",135,110,96
776481,ARI,TEX,9:40 PM,"Crismatt, Nabil",Undecided,109,140,105
