team_code,team_id,player_id,"last_name, first_name"
ATH,133,,"Alvarado, Elvis"
ATH,133,,"Barnett, Mason"
ATH,133,,"Basso, Brady"
ATH,133,,"Bido, Osvaldo"
ATH,133,,"Bleday, JJ"
ATH,133,,"Butler, Lawrence"
ATH,133,,"Cortes, Carlos"
ATH,133,,"Ferguson, Tyler"
ATH,133,,"Gelof, Zack"
ATH,133,,"Ginn, J.T."
ATH,133,,"Harris, Brett"
ATH,133,,"Harris, Hogan"
ATH,133,,"Hernaiz, Darell"
ATH,133,,"Kelly, Michael"
ATH,133,,"Kurtz, Nick"
ATH,133,,"Langeliers, Shea"
ATH,133,,"MacIver, Willie"
ATH,133,,"McGough, Scott"
ATH,133,,"Morales, Luis"
ATH,133,,"Newcomb, Sean"
ATH,133,,"Rooker, Brent"
ATH,133,,"Schuemann, Max"
ATH,133,,"Severino, Luis"
ATH,133,,"Soderstrom, Tyler"
ATH,133,,"Springs, Jeffrey"
ATH,133,,"Sterner, Justin"
ATH,133,,"Thomas, Colby"
ATH,133,,"Wilson, Jacob"
ATL,144,,"Albies, Ozzie"
ATL,144,,"Allen, Nick"
ATL,144,,"Baldwin, Drake"
ATL,144,,"Brebbia, John"
ATL,144,,"Bruján, Vidal"
ATL,144,,"Dodd, Dylan"
ATL,144,,"Elder, Bryce"
ATL,144,,"Fraley, Jake"
ATL,144,,"Harris, Hayden"
ATL,144,,"II, Michael Harris"
ATL,144,,"Iglesias, Raisel"
ATL,144,,"Johnson, Pierce"
ATL,144,,"Jr., Nacho Alvarez"
ATL,144,,"Jr., Ronald Acuña"
ATL,144,,"Kim, Ha-Seong"
ATL,144,,"Kinley, Tyler"
ATL,144,,"Lee, Dylan"
ATL,144,,"Murphy, Sean"
ATL,144,,"Muñoz, Rolddy"
ATL,144,,"Olson, Matt"
ATL,144,,"Ozuna, Marcell"
ATL,144,,"Quantrill, Cal"
ATL,144,,"Sale, Chris"
ATL,144,,"Strider, Spencer"
ATL,144,,"Waldrep, Hurston"
ATL,144,,"Wentz, Joey"
ATL,144,,"White, Eli"
ATL,144,,"Williams, Luke"
AZ,,,"Alexander, Blaze"
AZ,,,"Backhus, Kyle"
AZ,,,"Barrosa, Jorge"
AZ,,,"Beeks, Jalen"
AZ,,,"Carroll, Corbin"
AZ,,,"Castillo, Adrian Del"
AZ,,,"Crismatt, Nabil"
AZ,,,"Curtiss, John"
AZ,,,"Gallen, Zac"
AZ,,,"Garcia, Brandyn"
AZ,,,"Jarvis, Bryce"
AZ,,,"Kaiser, Connor"
AZ,,,"Lawlar, Jordan"
AZ,,,"Locklear, Tyler"
AZ,,,"Marte, Ketel"
AZ,,,"McCann, James"
AZ,,,"McCarthy, Jake"
AZ,,,"Moreno, Gabriel"
AZ,,,"Nelson, Ryne"
AZ,,,"Perdomo, Geraldo"
AZ,,,"Pfaadt, Brandon"
AZ,,,"Rashi, Taylor"
AZ,,,"Rodriguez, Eduardo"
AZ,,,"Saalfrank, Andrew"
AZ,,,"Thomas, Alek"
AZ,,,"Thompson, Ryan"
AZ,,,"Vargas, Ildemaro"
AZ,,,"Woodford, Jake"
BAL,110,,"Akin, Keegan"
BAL,110,,"Basallo, Samuel"
BAL,110,,"Beavers, Dylan"
BAL,110,,"Bradish, Kyle"
BAL,110,,"Cano, Yennier"
BAL,110,,"Carlson, Dylan"
BAL,110,,"Cowser, Colton"
BAL,110,,"Dubin, Shawn"
BAL,110,,"Enns, Dietrich"
BAL,110,,"Garcia, Rico"
BAL,110,,"Henderson, Gunnar"
BAL,110,,"Holliday, Jackson"
BAL,110,,"Jackson, Alex"
BAL,110,,"Jackson, Jeremiah"
BAL,110,,"Johnson, Daniel"
BAL,110,,"Kremer, Dean"
BAL,110,,"Mateo, Jorge"
BAL,110,,"Mayo, Coby"
BAL,110,,"Mountcastle, Ryan"
BAL,110,,"Povich, Cade"
BAL,110,,"Rivera, Emmanuel"
BAL,110,,"Rogers, Trevor"
BAL,110,,"Strowd, Kade"
BAL,110,,"Sugano, Tomoyuki"
BAL,110,,"Suárez, Albert"
BAL,110,,"Vázquez, Luis"
BAL,110,,"Wells, Tyler"
BAL,110,,"Wolfram, Grant"
BOS,111,,"Bello, Brayan"
BOS,111,,"Bernardino, Brennan"
BOS,111,,"Bregman, Alex"
BOS,111,,"Chapman, Aroldis"
BOS,111,,"Crochet, Garrett"
BOS,111,,"Duran, Jarren"
BOS,111,,"Eaton, Nate"
BOS,111,,"Giolito, Lucas"
BOS,111,,"Gonzalez, Romy"
BOS,111,,"Hamilton, David"
BOS,111,,"Hicks, Jordan"
BOS,111,,"Kelly, Zack"
BOS,111,,"Lowe, Nathaniel"
BOS,111,,"Matz, Steven"
BOS,111,,"May, Dustin"
BOS,111,,"Narváez, Carlos"
BOS,111,,"Rafaela, Ceddanne"
BOS,111,,"Refsnyder, Rob"
BOS,111,,"Slaten, Justin"
BOS,111,,"Sogard, Nick"
BOS,111,,"Story, Trevor"
BOS,111,,"Sánchez, Ali"
BOS,111,,"Tolle, Payton"
BOS,111,,"Weissert, Greg"
BOS,111,,"Whitlock, Garrett"
BOS,111,,"Wilson, Justin"
BOS,111,,"Wong, Connor"
BOS,111,,"Yoshida, Masataka"
CHC,112,,"Alcántara, Kevin"
CHC,112,,"Assad, Javier"
CHC,112,,"Boyd, Matthew"
CHC,112,,"Brown, Ben"
CHC,112,,"Busch, Michael"
CHC,112,,"Castro, Willi"
CHC,112,,"Civale, Aaron"
CHC,112,,"Crow-Armstrong, Pete"
CHC,112,,"Happ, Ian"
CHC,112,,"Hodge, Porter"
CHC,112,,"Hoerner, Nico"
CHC,112,,"Horton, Cade"
CHC,112,,"Imanaga, Shota"
CHC,112,,"Keller, Brad"
CHC,112,,"Kelly, Carson"
CHC,112,,"Kittredge, Andrew"
CHC,112,,"McGuire, Reese"
