team_code,"last_name, first_name"
ATH,Brady Basso
ATH,Brent Rooker
ATH,Brett Harris
ATH,Carlos Cortes
ATH,Colby Thomas
ATH,Darell Hernaiz
ATH,Elvis Alvarado
ATH,Hogan Harris
ATH,J.T. Ginn
ATH,JJ Bleday
ATH,Jacob Wilson
ATH,Jeffrey Springs
ATH,Justin Sterner
ATH,Lawrence Butler
ATH,Luis Morales
ATH,Luis Severino
ATH,Mason Barnett
ATH,Max Schuemann
ATH,Michael Kelly
ATH,Nick Kurtz
ATH,Osvaldo Bido
ATH,Scott McGough
ATH,Sean Newcomb
ATH,Shea Langeliers
ATH,Tyler Ferguson
ATH,Tyler Soderstrom
ATH,Willie MacIver
ATH,Zack Gelof
ATL,Bryce Elder
ATL,Cal Quantrill
ATL,Chris Sale
ATL,Drake Baldwin
ATL,Dylan Dodd
ATL,Dylan Lee
ATL,Eli White
ATL,Ha-Seong Kim
ATL,Hayden Harris
ATL,Hurston Waldrep
ATL,Jake Fraley
ATL,Joey Wentz
ATL,John Brebbia
ATL,Luke Williams
ATL,Marcell Ozuna
ATL,Matt Olson
ATL,Michael Harris II
ATL,Nacho Alvarez Jr.
ATL,Nick Allen
ATL,Ozzie Albies
ATL,Pierce Johnson
ATL,Raisel Iglesias
ATL,Rolddy Muñoz
ATL,Ronald Acuña Jr.
ATL,Sean Murphy
ATL,Spencer Strider
ATL,Tyler Kinley
ATL,Vidal Bruján
AZ,Adrian Del Castillo
AZ,Alek Thomas
AZ,Andrew Saalfrank
AZ,Blaze Alexander
AZ,Brandon Pfaadt
AZ,Brandyn Garcia
AZ,Bryce Jarvis
AZ,Connor Kaiser
AZ,Corbin Carroll
AZ,Eduardo Rodriguez
AZ,Gabriel Moreno
AZ,Geraldo Perdomo
AZ,Ildemaro Vargas
AZ,Jake McCarthy
AZ,Jake Woodford
AZ,Jalen Beeks
AZ,James McCann
AZ,John Curtiss
AZ,Jordan Lawlar
AZ,Jorge Barrosa
AZ,Ketel Marte
AZ,Kyle Backhus
AZ,Nabil Crismatt
AZ,Ryan Thompson
AZ,Ryne Nelson
AZ,Taylor Rashi
AZ,Tyler Locklear
