team code, game_date, game_number, mlb id, player name, batting order, confirmed, position, weather
CHC,7/12/2025,1,663538,Nico Hoerner,1,Y,2B,85 I RF 6-7 0% outdoor
CHC,7/12/2025,1,663656,Kyle Tucker,2,Y,RF,85 I RF 6-7 0% outdoor
CHC,7/12/2025,1,673548,Seiya Suzuki,3,Y,DH,85 I RF 6-7 0% outdoor
CHC,7/12/2025,1,608348,Carson Kelly,4,Y,C,85 I RF 6-7 0% outdoor
CHC,7/12/2025,1,691718,Pete Crow-Armstrong,5,Y,CF,85 I RF 6-7 0% outdoor
CHC,7/12/2025,1,621020,Dansby Swanson,6,Y,SS,85 I RF 6-7 0% outdoor
CHC,7/12/2025,1,664023,Ian Happ,7,Y,LF,85 I RF 6-7 0% outdoor
CHC,7/12/2025,1,457759,Justin Turner,8,Y,1B,85 I RF 6-7 0% outdoor
CHC,7/12/2025,1,542932,Jonathon Berti,9,Y,3B,85 I RF 6-7 0% outdoor
CHC,7/12/2025,1,571510,Matt Boyd,SP,Y,,85 I RF 6-7 0% outdoor
NYY,7/12/2025,1,502671,Paul Goldschmidt,1,Y,1B,85 I RF 6-7 0% outdoor
NYY,7/12/2025,1,641355,Cody Bellinger,2,Y,LF,85 I RF 6-7 0% outdoor
NYY,7/12/2025,1,592450,Aaron Judge,3,Y,RF,85 I RF 6-7 0% outdoor
NYY,7/12/2025,1,519317,Giancarlo Stanton,4,Y,DH,85 I RF 6-7 0% outdoor
NYY,7/12/2025,1,665862,Jazz Chisholm,5,Y,2B,85 I RF 6-7 0% outdoor
NYY,7/12/2025,1,663757,Trent Grisham,6,Y,CF,85 I RF 6-7 0% outdoor
NYY,7/12/2025,1,683011,Anthony Volpe,7,Y,SS,85 I RF 6-7 0% outdoor
NYY,7/12/2025,1,669224,Austin Wells,8,Y,C,85 I RF 6-7 0% outdoor
NYY,7/12/2025,1,672724,Oswald Peraza,9,Y,3B,85 I RF 6-7 0% outdoor
NYY,7/12/2025,1,608331,Max Fried,SP,Y,,85 I RF 6-7 0% outdoor
SEA,7/12/2025,1,641487,J.P. Crawford,1,Y,SS,87 I CF 13-14 80% outdoor
SEA,7/12/2025,1,677594,Julio Rodriguez,2,Y,CF,87 I CF 13-14 80% outdoor
SEA,7/12/2025,1,663728,Cal Raleigh,3,Y,C,87 I CF 13-14 80% outdoor
SEA,7/12/2025,1,668227,Randy Arozarena,4,Y,LF,87 I CF 13-14 80% outdoor
SEA,7/12/2025,1,593871,Jorge Polanco,5,Y,DH,87 I CF 13-14 80% outdoor
SEA,7/12/2025,1,670042,Luke Raley,6,Y,1B,87 I CF 13-14 80% outdoor
SEA,7/12/2025,1,686527,Dominic Canzone,7,Y,RF,87 I CF 13-14 80% outdoor
SEA,7/12/2025,1,810938,Ben Williamson,8,Y,3B,87 I CF 13-14 80% outdoor
SEA,7/12/2025,1,702284,Cole Young,9,Y,2B,87 I CF 13-14 80% outdoor
SEA,7/12/2025,1,669923,George Kirby,SP,Y,,87 I CF 13-14 80% outdoor
DET,7/12/2025,1,690993,Colt Keith,1,Y,DH,87 I CF 13-14 80% outdoor
DET,7/12/2025,1,650402,Gleyber Torres,2,Y,2B,87 I CF 13-14 80% outdoor
DET,7/12/2025,1,672761,Wenceel Perez,3,Y,RF,87 I CF 13-14 80% outdoor
DET,7/12/2025,1,682985,Riley Greene,4,Y,LF,87 I CF 13-14 80% outdoor
DET,7/12/2025,1,679529,Spencer Torkelson,5,Y,1B,87 I CF 13-14 80% outdoor
DET,7/12/2025,1,656716,Zach McKinstry,6,Y,3B,87 I CF 13-14 80% outdoor
DET,7/12/2025,1,663837,Matt Vierling,7,Y,CF,87 I CF 13-14 80% outdoor
DET,7/12/2025,1,700242,Trey Sweeney,8,Y,SS,87 I CF 13-14 80% outdoor
DET,7/12/2025,1,668670,Jake Rogers,9,Y,C,87 I CF 13-14 80% outdoor
DET,7/12/2025,1,663554,Casey Mize,SP,Y,,87 I CF 13-14 80% outdoor
PIT,7/12/2025,1,687462,Spencer Horwitz,1,Y,1B,77 O RF 15-15 0% outdoor
PIT,7/12/2025,1,457705,Andrew McCutchen,2,Y,DH,77 O RF 15-15 0% outdoor
PIT,7/12/2025,1,668804,Bryan Reynolds,3,Y,RF,77 O RF 15-15 0% outdoor
PIT,7/12/2025,1,693304,Nick Gonzales,4,Y,2B,77 O RF 15-15 0% outdoor
PIT,7/12/2025,1,665833,Oneil Cruz,5,Y,CF,77 O RF 15-15 0% outdoor
PIT,7/12/2025,1,663647,Ke'Bryan Hayes,6,Y,3B,77 O RF 15-15 0% outdoor
PIT,7/12/2025,1,669261,Jack Suwinski,7,Y,LF,77 O RF 15-15 0% outdoor
PIT,7/12/2025,1,663698,Joey Bart,8,Y,C,77 O RF 15-15 0% outdoor
PIT,7/12/2025,1,643396,Isiah Kiner-Falefa,9,Y,SS,77 O RF 15-15 0% outdoor
PIT,7/12/2025,1,681347,Mike Burrows,SP,Y,,77 O RF 15-15 0% outdoor
MIN,7/12/2025,1,621439,Byron Buxton,1,Y,CF,77 O RF 15-15 0% outdoor
MIN,7/12/2025,1,650489,Willi Castro,2,Y,LF,77 O RF 15-15 0% outdoor
MIN,7/12/2025,1,663616,Trevor Larnach,3,Y,RF,77 O RF 15-15 0% outdoor
MIN,7/12/2025,1,680777,Ryan Jeffers,4,Y,C,77 O RF 15-15 0% outdoor
MIN,7/12/2025,1,686797,Brooks Lee,5,Y,SS,77 O RF 15-15 0% outdoor
MIN,7/12/2025,1,670242,Matt Wallner,6,Y,DH,77 O RF 15-15 0% outdoor
MIN,7/12/2025,1,668904,Royce Lewis,7,Y,3B,77 O RF 15-15 0% outdoor
MIN,7/12/2025,1,664034,Ty France,8,Y,1B,77 O RF 15-15 0% outdoor
MIN,7/12/2025,1,665019,Kody Clemens,9,Y,2B,77 O RF 15-15 0% outdoor
MIN,7/12/2025,1,663485,Cole Sands,SP,Y,,77 O RF 15-15 0% outdoor
ATL,7/12/2025,1,595777,Jurickson Profar,1,Y,LF,86 O CF 9-10 40% outdoor
ATL,7/12/2025,1,621566,Matt Olson,2,Y,1B,86 O CF 9-10 40% outdoor
ATL,7/12/2025,1,660670,Ronald Acuna,3,Y,RF,86 O CF 9-10 40% outdoor
ATL,7/12/2025,1,669221,Sean Murphy,4,Y,C,86 O CF 9-10 40% outdoor
