team_code,"last_name, first_name"
OAK,Shea Langeliers
OAK,Nick Kurtz
OAK,Brent Rooker
OAK,Willie MacIver
OAK,Tyler Soderstrom
OAK,Darell Hernaiz
OAK,Colby Thomas
OAK,Luis Urias
OAK,Max Schuemann
OAK,Jacob Lopez
WAS,CJ Abrams
WAS,James Wood
WAS,Paul DeJong
WAS,Luis V Garcia
WAS,Riley Adams
WAS,Nathaniel Lowe
WAS,Daylen Lile
WAS,Jacob Young
WAS,Robert Hassell
WAS,Mitchell Parker
CHW,Mike Tauchman
CHW,Lenyn Sosa
CHW,Andrew Benintendi
CHW,Luis Robert
CHW,Colson Montgomery
CHW,Curtis Mead
CHW,Edgar Quero
CHW,Brooks Baldwin
CHW,Michael Taylor
CHW,Shane Smith
SEA,Randy Arozarena
SEA,Cal Raleigh
SEA,Julio Rodriguez
SEA,Josh Naylor
SEA,Eugenio Suarez
SEA,Jorge Polanco
SEA,Mitch Garver
SEA,Dominic Canzone
SEA,J.P. Crawford
SEA,Logan Gilbert
CIN,T.J. Friedl
CIN,Matt McLain
CIN,Elly De La Cruz
CIN,Austin Hays
CIN,Gavin Lux
CIN,Spencer Steer
CIN,Noelvi Marte
CIN,Jose Trevino
CIN,Ke'Bryan Hayes
CIN,Brady Singer
PIT,Spencer Horwitz
PIT,Nick Gonzales
PIT,Bryan Reynolds
PIT,Oneil Cruz
PIT,Andrew McCutchen
PIT,Jack Suwinski
PIT,Jared Triolo
PIT,Henry Davis
PIT,Isiah Kiner-Falefa
PIT,Paul Skenes
MIA,Xavier Edwards
MIA,Kyle Stowers
MIA,Agustin Ramirez
MIA,Liam Hicks
MIA,Otto Lopez
MIA,Jakob Marsee
MIA,Heriberto Hernandez
MIA,Troy Johnston
MIA,Graham Pauley
MIA,Eury Perez
ATL,Jurickson Profar
ATL,Matt Olson
ATL,Marcell Ozuna
ATL,Drake Baldwin
ATL,Sean Murphy
ATL,Michael Harris
ATL,Ozzie Albies
ATL,Eli White
ATL,Nick Allen
ATL,Carlos Carrasco
