team_code,"last_name, first_name"
CIN,T.J. Friedl
CIN,Matt McLain
CIN,Elly De La Cruz
CIN,Austin Hays
CIN,Spencer Steer
CIN,Gavin Lux
CIN,Jake Fraley
CIN,Tyler Stephenson
CIN,Jose Trevino
CIN,Chase Burns
PIT,Spencer Horwitz
PIT,Bryan Reynolds
PIT,Oneil Cruz
PIT,Andrew McCutchen
PIT,Jack Suwinski
PIT,Darick Hall
PIT,Nick Gonzales
PIT,Joey Bart
PIT,Ji-Hwan Bae
PIT,Mitch Keller
HOU,Jose Altuve
HOU,Jesus Sanchez
HOU,Carlos Correa
HOU,Christian Walker
HOU,Yainer Diaz
HOU,Jeremy Pena
HOU,Taylor Trammell
HOU,Jon Singleton
HOU,Victor Caratini
HOU,Hunter Brown
NYY,Trent Grisham
NYY,Jazz Chisholm
NYY,Cody Bellinger
NYY,Aaron Judge
NYY,Ryan McMahon
NYY,Giancarlo Stanton
NYY,Anthony Volpe
NYY,Austin Wells
NYY,Ben Rice
NYY,Cam Schlittler
OAK,Nick Kurtz
OAK,Brent Rooker
OAK,Shea Langeliers
OAK,Tyler Soderstrom
OAK,Lawrence Butler
OAK,JJ Bleday
OAK,Darell Hernaiz
OAK,Zack Gelof
OAK,Max Schuemann
OAK,J.T. Ginn
BAL,Jackson Holliday
BAL,Jordan Westburg
BAL,Gunnar Henderson
BAL,Adley Rutschman
BAL,Colton Cowser
BAL,Tyler O'Neill
BAL,Ryan Mountcastle
BAL,Dylan Carlson
BAL,Heston Kjerstad
BAL,Tomoyuki Sugano
LAA,Zach Neto
LAA,Nolan Schanuel
LAA,Mike Trout
LAA,Taylor Ward
LAA,Jo Adell
LAA,Luis Rengifo
LAA,Yoan Moncada
LAA,Logan O'Hoppe
LAA,Tim Anderson
LAA,Kyle Hendricks
DET,Colt Keith
DET,Gleyber Torres
DET,Kerry Carpenter
DET,Riley Greene
DET,Spencer Torkelson
DET,Wenceel Perez
DET,Zach McKinstry
DET,Dillon Dingler
DET,Akil Baddoo
DET,Tarik Skubal
MIA,Xavier Edwards
MIA,Kyle Stowers
MIA,Agustin Ramirez
MIA,Jakob Marsee
MIA,Otto Lopez
MIA,Graham Pauley
MIA,Troy Johnston
MIA,Matt Mervis
MIA,Liam Hicks
MIA,Edward Cabrera
ATL,Jurickson Profar
ATL,Matt Olson
ATL,Ozzie Albies
ATL,Marcell Ozuna
ATL,Michael Harris
ATL,Drake Baldwin
ATL,Eddie Rosario
ATL,Jarred Kelenic
ATL,Nick Allen
ATL,Bryce Elder
CLE,Steven Kwan
CLE,Daniel Schneemann
CLE,Jose Ramirez
CLE,Kyle Manzardo
CLE,Carlos Santana
CLE,Bo Naylor
CLE,Brayan Rocchio
CLE,Nolan Jones
CLE,Angel Martinez
CLE,Tanner Bibee
CHW,Mike Tauchman
CHW,Andrew Benintendi
CHW,Luis Robert
CHW,Lenyn Sosa
CHW,Colson Montgomery
CHW,Brooks Baldwin
CHW,Josh Rojas
CHW,Korey Lee
CHW,Dominic Fletcher
CHW,Aaron Civale
PHI,Kyle Schwarber
PHI,Trea Turner
PHI,Bryce Harper
PHI,Nick Castellanos
PHI,Max Kepler
PHI,Brandon Marsh
PHI,Bryson Stott
PHI,JT Realmuto
PHI,David Dahl
PHI,Cristopher Sanchez
TEX,Marcus Semien
TEX,Corey Seager
TEX,Adolis Garcia
TEX,Joc Pederson
TEX,Josh Jung
TEX,Wyatt Langford
TEX,Rowdy Tellez
