team_code,"last_name, first_name"
SF,Heliot Ramos
SF,Willy Adames
SF,Rafael Devers
SF,Wilmer Flores
SF,Christian Koss
SF,Jung Hoo Lee
SF,Tyler Fitzgerald
SF,Mike Yastrzemski
SF,Patrick Bailey
SF,Logan Webb
TOR,Nathan Lukes
TOR,George Springer
TOR,Vladimir Guerrero
TOR,Bo Bichette
TOR,Addison Barger
TOR,Alejandro Kirk
TOR,Will Wagner
TOR,Ernie Clement
TOR,Myles Straw
TOR,Eric Lauer
KC,Jonathan India
KC,Bobby Witt Jr.
KC,Maikel Garcia
KC,Vinnie Pasquantino
KC,Salvador Perez
KC,Jac Caglianone
KC,Drew Waters
KC,John Rave
KC,Kyle Isbel
KC,Michael Wacha
MIA,Xavier Edwards
MIA,Jesus Sanchez
MIA,Agustin Ramirez
MIA,Kyle Stowers
MIA,Otto Lopez
MIA,Liam Hicks
MIA,Dane Myers
MIA,Graham Pauley
MIA,Nicholas Fortes
MIA,Cal Quantrill
CIN,T.J. Friedl
CIN,Matt McLain
CIN,Elly De La Cruz
CIN,Austin Hays
CIN,Gavin Lux
CIN,Spencer Steer
CIN,Jose Trevino
CIN,Will Benson
CIN,Christian Encarnacion-Strand
CIN,Nick Martinez
NYM,Brandon Nimmo
NYM,Francisco Lindor
NYM,Juan Soto
NYM,Peter Alonso
NYM,Jeff McNeil
NYM,Mark Vientos
NYM,Brett Baty
NYM,Luis Torrens
NYM,Hayden Senger
NYM,Clay Holmes
LAA,Zach Neto
LAA,Nolan Schanuel
LAA,Mike Trout
LAA,Taylor Ward
LAA,Jo Adell
LAA,Jorge Soler
LAA,Logan O'Hoppe
LAA,Luis Rengifo
LAA,Chad Stevens
LAA,Yusei Kikuchi
PHI,Trea Turner
PHI,Kyle Schwarber
PHI,Alec Bohm
PHI,Nick Castellanos
PHI,JT Realmuto
PHI,Bryson Stott
PHI,Edmundo Sosa
PHI,Otto Kemp
PHI,Brandon Marsh
PHI,Taijuan Walker
CHW,Mike Tauchman
CHW,Lenyn Sosa
CHW,Andrew Benintendi
CHW,Miguel Vargas
CHW,Kyle Teel
CHW,Luis Robert
CHW,Colson Montgomery
CHW,Austin Slater
CHW,Josh Rojas
CHW,Adrian Houser
PIT,Spencer Horwitz
PIT,Andrew McCutchen
PIT,Bryan Reynolds
PIT,Nick Gonzales
PIT,Oneil Cruz
PIT,Ke'Bryan Hayes
PIT,Thomas Pham
PIT,Henry Davis
PIT,Isiah Kiner-Falefa
PIT,Mike Burrows
SD,Fernando Tatis Jr
SD,Jackson Merrill
SD,Manny Machado
SD,Luis Arraez
SD,Xander Bogaerts
SD,Gavin Sheets
SD,Jose Iglesias
SD,Jake Cronenworth
SD,Martin Maldonado
SD,Yu Darvish
WAS,CJ Abrams
WAS,James Wood
WAS,Luis V Garcia
WAS,Nathaniel Lowe
WAS,Josh Bell
WAS,Brady House
WAS,Daylen Lile
WAS,Riley Adams
WAS,Jacob Young
WAS,Mitchell Parker
BAL,Jackson Holliday
BAL,Ramon Laureano
BAL,Gunnar Henderson
BAL,Ryan O'Hearn
BAL,Ramon Urias
BAL,Colton Cowser
BAL,Cedric Mullins
BAL,Coby Mayo
BAL,Jacob Stallings
BAL,Dean Kremer
TB,Yandy Diaz
TB,Jonathan Aranda
TB,Jake Mangum
TB,Junior Caminero
TB,Josh Lowe
TB,Taylor Walls
TB,Jose Caballero
TB,Chandler Simpson
TB,Danny Jansen
TB,Zack Littell
DET,Colt Keith
DET,Gleyber Torres
DET,Wenceel Perez
DET,Riley Greene
DET,Spencer Torkelson
DET,Zach McKinstry
DET,Parker Meadows
DET,Jake Rogers
DET,Trey Sweeney
DET,Keider Montero
TEX,Josh Smith
TEX,Corey Seager
TEX,Marcus Semien
TEX,Adolis Garcia
TEX,Jonah Heim
TEX,Evan Carter
TEX,Josh Jung
TEX,Alejandro Osuna
TEX,Kyle Higashioka
TEX,Kumar Rocker
OAK,Jacob Wilson
OAK,Brent Rooker
OAK,Nick Kurtz
OAK,Max P Muncy
OAK,Giovanny Urshela
OAK,Austin Wynns
OAK,Max Schuemann
OAK,Zack Gelof
OAK,Denzel Clarke
OAK,Luis Severino
CLE,Steven Kwan
CLE,Nolan Jones
CLE,Jose Ramirez
CLE,Carlos Santana
CLE,Daniel Schneemann
CLE,Angel Martinez
CLE,Bo Naylor
CLE,Jhonkensy Noel
CLE,Brayan Rocchio
CLE,Logan Allen
NYY,Trent Grisham
NYY,Cody Bellinger
NYY,Aaron Judge
NYY,Ben Rice
NYY,Jazz Chisholm
NYY,Paul Goldschmidt
NYY,Jasson Dominguez
NYY,Anthony Volpe
NYY,Oswald Peraza
NYY,Will Warren
ATL,Jurickson Profar
ATL,Matt Olson
ATL,Ronald Acuna
ATL,Sean Murphy
ATL,Marcell Ozuna
ATL,Ozzie Albies
ATL,Nacho Alvarez
ATL,Michael Harris
ATL,Nick Allen
ATL,Grant Holmes
STL,Brendan Donovan
STL,Ivan Herrera
STL,Alec Burleson
STL,Willson Contreras
STL,Thomas Saggese
STL,Masyn Winn
STL,Jose Fermin
STL,Pedro Pages
STL,Victor Scott
STL,Sonny Gray
ARI,Corbin Carroll
ARI,Ketel Marte
ARI,Geraldo Perdomo
ARI,Josh Naylor
ARI,Eugenio Suarez
ARI,Lourdes Gurriel
ARI,Jake McCarthy
ARI,Alek Thomas
ARI,Jose Herrera
ARI,Ryne Nelson
BOS,Roman Gonzalez
BOS,Roman Anthony
BOS,Rob Refsnyder
BOS,Carlos Narvaez
BOS,Trevor Story
BOS,Jarren Duran
BOS,Ceddanne Rafaela
BOS,Nate Eaton
BOS,Nick Sogard
BOS,Brayan Bello
CHC,Ian Happ
CHC,Kyle Tucker
CHC,Seiya Suzuki
CHC,Pete Crow-Armstrong
CHC,Dansby Swanson
CHC,Michael Busch
CHC,Carson Kelly
CHC,Nico Hoerner
CHC,Matt Shaw
CHC,Shota Imanaga
MIN,Byron Buxton
MIN,Trevor Larnach
MIN,Willi Castro
MIN,Carlos Correa
MIN,Ty France
MIN,Brooks Lee
MIN,Ryan Jeffers
MIN,Matt Wallner
MIN,Harrison Bader
MIN,Zebby Matthews
COL,Tyler Freeman
COL,Jordan Beck
COL,Thairo Estrada
COL,Ryan McMahon
COL,Brenton Doyle
COL,Mike Toglia
COL,Mickey Moniak
COL,Braxton Fulford
COL,Orlando Arcia
COL,Antonio Senzatela
MIL,Sal Frelick
MIL,William Contreras
MIL,Jackson Chourio
MIL,Christian Yelich
MIL,Isaac Collins
MIL,Brice Turang
MIL,Caleb Durbin
MIL,Jake Bauers
MIL,Joey Ortiz
MIL,Freddy Peralta
LAD,Shohei (H) Ohtani
LAD,Mookie Betts
LAD,Freddie Freeman
LAD,Andy Pages
LAD,Michael Conforto
LAD,Hyeseong Kim
LAD,Dalton Rushing
LAD,James Outman
LAD,Miguel Rojas
LAD,Emmet Sheehan
HOU,Isaac Paredes
HOU,Cam Smith
HOU,Jose Altuve
HOU,Christian Walker
HOU,Victor Caratini
HOU,Yainer Diaz
HOU,Mauricio Dubon
HOU,Brice Matthews
HOU,Taylor Trammell
HOU,Lance McCullers
SEA,J.P. Crawford
SEA,Julio Rodriguez
SEA,Cal Raleigh
SEA,Jorge Polanco
SEA,Randy Arozarena
SEA,Luke Raley
SEA,Dominic Canzone
SEA,Ben Williamson
SEA,Cole Young
SEA,Logan Evans
