team_code,"last_name, first_name"
ATH,Ben Bowden
ATH,Brent Rooker
ATH,Carlos Cortes
ATH,Colby Thomas
ATH,Darell Hernaiz
ATH,Elvis Alvarado
ATH,Gio Urshela
ATH,Hogan Harris
ATH,J.T. Ginn
ATH,JJ Bleday
ATH,Jack Perkins
ATH,Jacob Lopez
ATH,Jeffrey Springs
ATH,Justin Sterner
ATH,Lawrence Butler
ATH,Luis Morales
ATH,Luis Urías
ATH,Max Schuemann
ATH,Michael Kelly
ATH,Nick Kurtz
ATH,Osvaldo Bido
ATH,Sean Newcomb
ATH,Shea Langeliers
ATH,Tyler Ferguson
ATH,Tyler Soderstrom
ATH,Willie MacIver
ATL,Aaron Bummer
ATL,Austin Cox
ATL,Bryce Elder
ATL,Carlos Carrasco
ATL,Daysbel Hernández
ATL,Drake Baldwin
ATL,Dylan Lee
ATL,Eli White
ATL,Erick Fedde
ATL,Hurston Waldrep
ATL,Joey Wentz
ATL,Jurickson Profar
ATL,Luke Williams
ATL,Marcell Ozuna
ATL,Matt Olson
ATL,Michael Harris II
ATL,Nacho Alvarez Jr.
ATL,Nick Allen
ATL,Ozzie Albies
ATL,Pierce Johnson
ATL,Raisel Iglesias
ATL,Sandy León
ATL,Sean Murphy
ATL,Spencer Strider
ATL,Tyler Kinley
ATL,Vidal Bruján
AZ,Adrian Del Castillo
AZ,Alek Thomas
AZ,Andrew Hoffmann
AZ,Andrew Saalfrank
AZ,Anthony DeSclafani
AZ,Blaze Alexander
AZ,Brandon Pfaadt
AZ,Connor Kaiser
AZ,Corbin Carroll
AZ,Eduardo Rodriguez
AZ,Geraldo Perdomo
AZ,Jake McCarthy
AZ,Jake Woodford
AZ,Jalen Beeks
AZ,James McCann
AZ,John Curtiss
AZ,Jorge Barrosa
AZ,Jose Herrera
AZ,Juan Burgos
AZ,Kendall Graveman
AZ,Ketel Marte
AZ,Kyle Backhus
AZ,Lourdes Gurriel Jr.
AZ,Ryne Nelson
AZ,Tyler Locklear
AZ,Zac Gallen
BAL,Adley Rutschman
BAL,Alex Jackson
BAL,Brandon Young
BAL,Cade Povich
BAL,Coby Mayo
BAL,Corbin Martin
BAL,Dean Kremer
BAL,Dietrich Enns
BAL,Dylan Carlson
BAL,Grant Wolfram
BAL,Greg Allen
BAL,Gunnar Henderson
BAL,Jackson Holliday
BAL,Jeremiah Jackson
BAL,Jordan Westburg
BAL,Jordyn Adams
BAL,Kade Strowd
BAL,Keegan Akin
BAL,Luis Vázquez
BAL,Rico Garcia
BAL,Ryan Mountcastle
BAL,Ryan Noda
BAL,Tomoyuki Sugano
BAL,Trevor Rogers
BAL,Yaramil Hiraldo
BAL,Yennier Cano
BOS,Abraham Toro
BOS,Alex Bregman
BOS,Aroldis Chapman
BOS,Brayan Bello
BOS,Carlos Narváez
BOS,Ceddanne Rafaela
BOS,Chris Murphy
BOS,Connor Wong
BOS,David Hamilton
BOS,Dustin May
BOS,Garrett Crochet
BOS,Garrett Whitlock
BOS,Greg Weissert
BOS,Isaiah Campbell
BOS,Jarren Duran
BOS,Jordan Hicks
BOS,Justin Wilson
BOS,Lucas Giolito
BOS,Masataka Yoshida
BOS,Rob Refsnyder
BOS,Roman Anthony
BOS,Romy Gonzalez
BOS,Steven Matz
BOS,Trevor Story
BOS,Walker Buehler
BOS,Wilyer Abreu
CHC,Andrew Kittredge
CHC,Ben Brown
CHC,Brad Keller
CHC,Cade Horton
CHC,Caleb Thielbar
CHC,Carson Kelly
CHC,Colin Rea
CHC,Daniel Palencia
CHC,Dansby Swanson
CHC,Drew Pomeranz
CHC,Ian Happ
CHC,Jon Berti
CHC,Justin Turner
CHC,Kyle Tucker
CHC,Matt Shaw
CHC,Matthew Boyd
CHC,Michael Busch
CHC,Nate Pearson
CHC,Nico Hoerner
CHC,Pete Crow-Armstrong
CHC,Reese McGuire
CHC,Ryan Brasier
CHC,Seiya Suzuki
CHC,Shota Imanaga
CHC,Taylor Rogers
CHC,Willi Castro
CIN,Andrew Abbott
CIN,Austin Hays
CIN,Brady Singer
CIN,Brent Suter
CIN,Chase Burns
CIN,Elly De La Cruz
CIN,Emilio Pagán
CIN,Gavin Lux
CIN,Graham Ashcraft
CIN,Jake Fraley
CIN,Jose Trevino
CIN,Ke'Bryan Hayes
CIN,Luis Mey
CIN,Matt McLain
CIN,Miguel Andujar
CIN,Nick Martinez
CIN,Noelvi Marte
CIN,Sam Benschoter
CIN,Sam Moll
CIN,Santiago Espinal
CIN,Scott Barlow
CIN,Spencer Steer
CIN,TJ Friedl
CIN,Tony Santillan
CIN,Tyler Stephenson
CIN,Zack Littell
CLE,Angel Martínez
CLE,Austin Hedges
CLE,Bo Naylor
CLE,Brayan Rocchio
CLE,C.J. Kayfus
CLE,Cade Smith
CLE,Carlos Hernández
CLE,Carlos Santana
CLE,Daniel Schneemann
CLE,David Fry
CLE,Erik Sabrowski
CLE,Gabriel Arias
CLE,Gavin Williams
CLE,Hunter Gaddis
CLE,Jakob Junis
CLE,Joey Cantillo
CLE,José Ramírez
CLE,Kolby Allard
CLE,Kyle Manzardo
CLE,Logan Allen
CLE,Matt Festa
CLE,Nic Enright
CLE,Nolan Jones
CLE,Slade Cecconi
CLE,Steven Kwan
CLE,Tanner Bibee
COL,Aaron Schunk
COL,Adael Amador
COL,Anthony Molina
COL,Austin Gomber
COL,Bradley Blalock
COL,Braxton Fulford
COL,Brenton Doyle
COL,Chase Dollander
COL,Dugan Darnell
COL,Ezequiel Tovar
COL,Hunter Goodman
COL,Jaden Hill
COL,Jimmy Herget
COL,Jordan Beck
COL,Juan Mejia
COL,Kyle Farmer
COL,Kyle Freeland
COL,Kyle Karros
COL,Mickey Moniak
COL,Nick Anderson
COL,Ryan Rolison
COL,Tanner Gordon
COL,Tyler Freeman
COL,Victor Vodnik
COL,Warming Bernabel
COL,Yanquiel Fernández
CWS,Aaron Civale
CWS,Andrew Benintendi
CWS,Brandon Eisert
CWS,Brooks Baldwin
CWS,Cam Booser
CWS,Colson Montgomery
CWS,Corey Julks
CWS,Curtis Mead
CWS,Davis Martin
CWS,Edgar Quero
CWS,Elvis Peguero
CWS,Grant Taylor
CWS,Jacob Amaya
CWS,Jordan Leasure
CWS,Josh Rojas
CWS,Kyle Teel
CWS,Lenyn Sosa
CWS,Luis Robert Jr.
CWS,Michael A. Taylor
CWS,Mike Tauchman
CWS,Mike Vasil
CWS,Sean Burke
CWS,Shane Smith
CWS,Steven Wilson
CWS,Tyler Alexander
CWS,Tyler Gilbert
DET,Andy Ibáñez
DET,Brant Hurter
DET,Casey Mize
DET,Charlie Morton
DET,Chris Paddack
DET,Codi Heuer
DET,Colt Keith
DET,Dillon Dingler
DET,Gleyber Torres
DET,Jack Flaherty
DET,Jahmai Jones
DET,Jake Rogers
DET,Javier Báez
DET,Kerry Carpenter
DET,Kyle Finnegan
DET,Rafael Montero
DET,Riley Greene
DET,Spencer Torkelson
DET,Tarik Skubal
DET,Tommy Kahnle
DET,Trey Sweeney
DET,Troy Melton
DET,Tyler Holton
DET,Wenceel Pérez
DET,Will Vest
DET,Zach McKinstry
HOU,Bennett Sousa
HOU,Bryan Abreu
HOU,Bryan King
HOU,Cam Smith
HOU,Carlos Correa
HOU,Chas McCormick
HOU,Christian Walker
HOU,Colton Gordon
HOU,Cooper Hummel
HOU,Enyel De Los Santos
HOU,Framber Valdez
HOU,Hunter Brown
HOU,Héctor Neris
HOU,Jason Alexander
HOU,Jeremy Peña
HOU,Jesús Sánchez
HOU,Jose Altuve
HOU,Josh Hader
HOU,Kaleb Ort
HOU,Mauricio Dubón
HOU,Ramón Urías
HOU,Spencer Arrighetti
HOU,Steven Okert
HOU,Taylor Trammell
HOU,Victor Caratini
HOU,Yainer Diaz
KC,Adam Frazier
KC,Angel Zerpa
KC,Bailey Falter
KC,Bobby Witt Jr.
KC,Carlos Estévez
KC,Daniel Lynch IV
KC,Hunter Harvey
KC,John Rave
KC,John Schreiber
KC,Jonathan India
KC,Kyle Isbel
KC,Lucas Erceg
KC,Luke Maile
KC,Maikel Garcia
KC,Michael Wacha
KC,Mike Yastrzemski
KC,Nick Loftin
KC,Noah Cameron
KC,Randal Grichuk
KC,Ryan Bergert
KC,Salvador Perez
KC,Sam Long
KC,Seth Lugo
KC,Taylor Clarke
KC,Tyler Tolbert
KC,Vinnie Pasquantino
LAA,Andrew Chafin
LAA,Brock Burke
LAA,Bryce Teodosio
LAA,Carson Fulmer
LAA,Christian Moore
LAA,Connor Brogdon
LAA,Gustavo Campero
LAA,Jo Adell
LAA,José Soriano
LAA,Kenley Jansen
