team_code,"last_name, first_name",type,player_id,team_id
ATH,"Alvarado, Elvis",,,
ATH,"Barnett, Mason",,,
ATH,"Basso, Brady",,,
ATH,"Bido, Osvaldo",,,
ATH,"Bleday, JJ",,,
ATH,"Butler, Lawrence",,,
ATH,"Cortes, Carlos",,,
ATH,"Ferguson, Tyler",,,
ATH,"Gelof, Zack",,,
ATH,"Ginn, J.T.",,,
ATH,"Harris, Brett",,,
ATH,"Harris, Hogan",,,
ATH,"Hernaiz, Darell",,,
ATH,"Kelly, Michael",,,
ATH,"Kurtz, Nick",,,
ATH,"Langeliers, Shea",,,
ATH,"MacIver, Willie",,,
ATH,"McGough, Scott",,,
ATH,"Morales, Luis",,,
ATH,"Newcomb, Sean",,,
ATH,"Rooker, Brent",,,
ATH,"Schuemann, Max",,,
ATH,"Severino, Luis",,,
ATH,"Soderstrom, Tyler",,,
ATH,"Springs, Jeffrey",,,
ATH,"Sterner, Justin",,,
ATH,"Thomas, Colby",,,
ATH,"Wilson, Jacob",,,
ATL,"Albies, Ozzie",,,
ATL,"Allen, Nick",,,
ATL,"Baldwin, Drake",,,
ATL,"Brebbia, John",,,
ATL,"Bruján, Vidal",,,
ATL,"Dodd, Dylan",,,
ATL,"Elder, Bryce",,,
ATL,"Fraley, Jake",,,
ATL,"Harris, Hayden",,,
ATL,"II, Michael Harris",,,
ATL,"Iglesias, Raisel",,,
ATL,"Johnson, Pierce",,,
ATL,"Jr., Nacho Alvarez",,,
ATL,"Jr., Ronald Acuña",,,
ATL,"Kim, Ha-Seong",,,
ATL,"Kinley, Tyler",,,
ATL,"Lee, Dylan",,,
ATL,"Murphy, Sean",,,
ATL,"Muñoz, Rolddy",,,
ATL,"Olson, Matt",,,
ATL,"Ozuna, Marcell",,,
ATL,"Quantrill, Cal",,,
ATL,"Sale, Chris",,,
ATL,"Strider, Spencer",,,
ATL,"Waldrep, Hurston",,,
ATL,"Wentz, Joey",,,
ATL,"White, Eli",,,
ATL,"Williams, Luke",,,
AZ,"Alexander, Blaze",,,
AZ,"Backhus, Kyle",,,
AZ,"Barrosa, Jorge",,,
AZ,"Beeks, Jalen",,,
AZ,"Carroll, Corbin",,,
AZ,"Castillo, Adrian Del",,,
AZ,"Crismatt, Nabil",,,
AZ,"Curtiss, John",,,
AZ,"Gallen, Zac",,,
AZ,"Garcia, Brandyn",,,
AZ,"Jarvis, Bryce",,,
AZ,"Kaiser, Connor",,,
AZ,"Lawlar, Jordan",,,
AZ,"Locklear, Tyler",,,
AZ,"Marte, Ketel",,,
AZ,"McCann, James",,,
AZ,"McCarthy, Jake",,,
AZ,"Moreno, Gabriel",,,
AZ,"Nelson, Ryne",,,
AZ,"Perdomo, Geraldo",,,
AZ,"Pfaadt, Brandon",,,
AZ,"Rashi, Taylor",,,
AZ,"Rodriguez, Eduardo",,,
AZ,"Saalfrank, Andrew",,,
AZ,"Thomas, Alek",,,
AZ,"Thompson, Ryan",,,
AZ,"Vargas, Ildemaro",,,
AZ,"Woodford, Jake",,,
BAL,"Akin, Keegan",,,
BAL,"Basallo, Samuel",,,
BAL,"Beavers, Dylan",,,
BAL,"Bradish, Kyle",,,
BAL,"Cano, Yennier",,,
BAL,"Carlson, Dylan",,,
BAL,"Cowser, Colton",,,
BAL,"Dubin, Shawn",,,
BAL,"Enns, Dietrich",,,
BAL,"Garcia, Rico",,,
BAL,"Henderson, Gunnar",,,
BAL,"Holliday, Jackson",,,
BAL,"Jackson, Alex",,,
BAL,"Jackson, Jeremiah",,,
BAL,"Johnson, Daniel",,,
BAL,"Kremer, Dean",,,
BAL,"Mateo, Jorge",,,
BAL,"Mayo, Coby",,,
BAL,"Mountcastle, Ryan",,,
BAL,"Povich, Cade",,,
BAL,"Rivera, Emmanuel",,,
BAL,"Rogers, Trevor",,,
BAL,"Strowd, Kade",,,
BAL,"Sugano, Tomoyuki",,,
BAL,"Suárez, Albert",,,
BAL,"Vázquez, Luis",,,
BAL,"Wells, Tyler",,,
BAL,"Wolfram, Grant",,,
BOS,"Bello, Brayan",,,
BOS,"Bernardino, Brennan",,,
BOS,"Bregman, Alex",,,
BOS,"Chapman, Aroldis",,,
BOS,"Crochet, Garrett",,,
BOS,"Duran, Jarren",,,
BOS,"Eaton, Nate",,,
BOS,"Giolito, Lucas",,,
BOS,"Gonzalez, Romy",,,
BOS,"Hamilton, David",,,
BOS,"Hicks, Jordan",,,
BOS,"Kelly, Zack",,,
BOS,"Lowe, Nathaniel",,,
BOS,"Matz, Steven",,,
BOS,"May, Dustin",,,
BOS,"Narváez, Carlos",,,
BOS,"Rafaela, Ceddanne",,,
BOS,"Refsnyder, Rob",,,
BOS,"Slaten, Justin",,,
BOS,"Sogard, Nick",,,
BOS,"Story, Trevor",,,
BOS,"Sánchez, Ali",,,
BOS,"Tolle, Payton",,,
BOS,"Weissert, Greg",,,
BOS,"Whitlock, Garrett",,,
BOS,"Wilson, Justin",,,
BOS,"Wong, Connor",,,
BOS,"Yoshida, Masataka",,,
CHC,"Alcántara, Kevin",,,
CHC,"Assad, Javier",,,
CHC,"Boyd, Matthew",,,
CHC,"Brown, Ben",,,
CHC,"Busch, Michael",,,
CHC,"Castro, Willi",,,
CHC,"Civale, Aaron",,,
CHC,"Crow-Armstrong, Pete",,,
CHC,"Happ, Ian",,,
CHC,"Hodge, Porter",,,
CHC,"Hoerner, Nico",,,
CHC,"Horton, Cade",,,
CHC,"Imanaga, Shota",,,
CHC,"Keller, Brad",,,
CHC,"Kelly, Carson",,,
CHC,"Kittredge, Andrew",,,
CHC,"McGuire, Reese",,,
CHC,"Palencia, Daniel",,,
CHC,"Pomeranz, Drew",,,
CHC,"Rea, Colin",,,
CHC,"Rogers, Taylor",,,
CHC,"Santana, Carlos",,,
CHC,"Shaw, Matt",,,
CHC,"Suzuki, Seiya",,,
CHC,"Swanson, Dansby",,,
CHC,"Thielbar, Caleb",,,
CHC,"Tucker, Kyle",,,
CHC,"Turner, Justin",,,
CIN,"Abbott, Andrew",,,
CIN,"Andujar, Miguel",,,
