team_code,team_id,player_id,"last_name, first_name"
ATH,133,,"Alvarado, Elvis"
ATH,133,,"Barnett, Mason"
ATH,133,,"Basso, Brady"
ATH,133,,"Bido, Osvaldo"
ATH,133,668709,"Bleday, JJ"
ATH,133,671732,"Butler, Lawrence"
ATH,133,666126,"Cortes, Carlos"
ATH,133,,"Ferguson, Tyler"
ATH,133,680869,"Gelof, Zack"
ATH,133,,"Ginn, J.T."
ATH,133,695391,"Harris, Brett"
ATH,133,,"Harris, Hogan"
ATH,133,687231,"Hernaiz, Darell"
ATH,133,,"Kelly, Michael"
ATH,133,701762,"Kurtz, Nick"
ATH,133,669127,"Langeliers, Shea"
ATH,133,680862,"MacIver, Willie"
ATH,133,,"McGough, Scott"
ATH,133,,"Morales, Luis"
ATH,133,,"Newcomb, Sean"
ATH,133,,"Rooker, Brent"
ATH,133,680474,"Schuemann, Max"
ATH,133,,"Severino, Luis"
ATH,133,691016,"Soderstrom, Tyler"
ATH,133,,"Springs, Jeffrey"
ATH,133,,"Sterner, Justin"
ATH,133,687515,"Thomas, Colby"
ATH,133,,"Wilson, Jacob"
ATL,144,645277,"Albies, Ozzie"
ATL,144,669397,"Allen, Nick"
ATL,144,686948,"Baldwin, Drake"
ATL,144,,"Brebbia, John"
ATL,144,660644,"Bruján, Vidal"
ATL,144,,"Dodd, Dylan"
ATL,144,,"Elder, Bryce"
ATL,144,641584,"Fraley, Jake"
ATL,144,,"Harris, Hayden"
ATL,144,,"II, Michael Harris"
ATL,144,,"Iglesias, Raisel"
ATL,144,,"Johnson, Pierce"
ATL,144,,"Jr., Nacho Alvarez"
ATL,144,,"Jr., Ronald Acuña"
ATL,144,673490,"Kim, Ha-Seong"
ATL,144,,"Kinley, Tyler"
ATL,144,,"Lee, Dylan"
ATL,144,669221,"Murphy, Sean"
ATL,144,,"Muñoz, Rolddy"
ATL,144,621566,"Olson, Matt"
ATL,144,542303,"Ozuna, Marcell"
ATL,144,,"Quantrill, Cal"
ATL,144,,"Sale, Chris"
ATL,144,,"Strider, Spencer"
ATL,144,,"Waldrep, Hurston"
ATL,144,,"Wentz, Joey"
ATL,144,642201,"White, Eli"
ATL,144,663897,"Williams, Luke"
AZ,,677942,"Alexander, Blaze"
AZ,,,"Backhus, Kyle"
AZ,,678489,"Barrosa, Jorge"
AZ,,,"Beeks, Jalen"
AZ,,682998,"Carroll, Corbin"
AZ,,,"Castillo, Adrian Del"
AZ,,,"Crismatt, Nabil"
AZ,,,"Curtiss, John"
AZ,,,"Gallen, Zac"
AZ,,,"Garcia, Brandyn"
AZ,,,"Jarvis, Bryce"
AZ,,663731,"Kaiser, Connor"
AZ,,691783,"Lawlar, Jordan"
AZ,,682988,"Locklear, Tyler"
AZ,,606466,"Marte, Ketel"
AZ,,543510,"McCann, James"
AZ,,664983,"McCarthy, Jake"
AZ,,672515,"Moreno, Gabriel"
AZ,,,"Nelson, Ryne"
AZ,,672695,"Perdomo, Geraldo"
AZ,,,"Pfaadt, Brandon"
AZ,,,"Rashi, Taylor"
AZ,,,"Rodriguez, Eduardo"
AZ,,,"Saalfrank, Andrew"
AZ,,677950,"Thomas, Alek"
AZ,,,"Thompson, Ryan"
AZ,,545121,"Vargas, Ildemaro"
AZ,,,"Woodford, Jake"
BAL,110,,"Akin, Keegan"
BAL,110,694212,"Basallo, Samuel"
BAL,110,687637,"Beavers, Dylan"
BAL,110,,"Bradish, Kyle"
BAL,110,,"Cano, Yennier"
BAL,110,666185,"Carlson, Dylan"
BAL,110,681297,"Cowser, Colton"
BAL,110,,"Dubin, Shawn"
BAL,110,,"Enns, Dietrich"
BAL,110,,"Garcia, Rico"
BAL,110,683002,"Henderson, Gunnar"
BAL,110,702616,"Holliday, Jackson"
BAL,110,656577,"Jackson, Alex"
BAL,110,669236,"Jackson, Jeremiah"
BAL,110,669288,"Johnson, Daniel"
BAL,110,,"Kremer, Dean"
BAL,110,622761,"Mateo, Jorge"
BAL,110,691723,"Mayo, Coby"
BAL,110,663624,"Mountcastle, Ryan"
BAL,110,,"Povich, Cade"
BAL,110,656896,"Rivera, Emmanuel"
BAL,110,,"Rogers, Trevor"
BAL,110,,"Strowd, Kade"
BAL,110,,"Sugano, Tomoyuki"
BAL,110,,"Suárez, Albert"
BAL,110,676679,"Vázquez, Luis"
BAL,110,,"Wells, Tyler"
BAL,110,,"Wolfram, Grant"
BOS,111,,"Bello, Brayan"
BOS,111,,"Bernardino, Brennan"
BOS,111,608324,"Bregman, Alex"
BOS,111,,"Chapman, Aroldis"
BOS,111,,"Crochet, Garrett"
BOS,111,680776,"Duran, Jarren"
BOS,111,681987,"Eaton, Nate"
BOS,111,,"Giolito, Lucas"
BOS,111,663853,"Gonzalez, Romy"
BOS,111,666152,"Hamilton, David"
BOS,111,,"Hicks, Jordan"
BOS,111,,"Kelly, Zack"
BOS,111,663993,"Lowe, Nathaniel"
BOS,111,,"Matz, Steven"
BOS,111,,"May, Dustin"
BOS,111,665966,"Narváez, Carlos"
BOS,111,678882,"Rafaela, Ceddanne"
BOS,111,608701,"Refsnyder, Rob"
BOS,111,,"Slaten, Justin"
BOS,111,686765,"Sogard, Nick"
BOS,111,596115,"Story, Trevor"
BOS,111,645305,"Sánchez, Ali"
BOS,111,,"Tolle, Payton"
BOS,111,,"Weissert, Greg"
BOS,111,,"Whitlock, Garrett"
BOS,111,,"Wilson, Justin"
BOS,111,657136,"Wong, Connor"
BOS,111,807799,"Yoshida, Masataka"
CHC,112,,"Alcántara, Kevin"
CHC,112,,"Assad, Javier"
CHC,112,,"Boyd, Matthew"
CHC,112,,"Brown, Ben"
CHC,112,683737,"Busch, Michael"
CHC,112,650489,"Castro, Willi"
CHC,112,,"Civale, Aaron"
CHC,112,691718,"Crow-Armstrong, Pete"
CHC,112,664023,"Happ, Ian"
