name,"last_name, first_name"
CHC,Nico Hoerner
CHC,Kyle Tucker
CHC,Seiya Suzuki
CHC,Carson Kelly
CHC,Pete Crow-Armstrong
CHC,Dansby Swanson
CHC,Ian Happ
CHC,Justin Turner
CHC,Jonathon Berti
CHC,Matt Boyd
NYY,Paul Goldschmidt
NYY,Cody Bellinger
NYY,Aaron Judge
NYY,Giancarlo Stanton
NYY,Jazz Chisholm
NYY,Trent Grisham
NYY,Anthony Volpe
NYY,Austin Wells
NYY,Oswald Peraza
NYY,Max Fried
SEA,J.P. Crawford
SEA,Julio Rodriguez
SEA,Cal Raleigh
SEA,Randy Arozarena
SEA,Jorge Polanco
SEA,Luke Raley
SEA,Dominic Canzone
SEA,Ben Williamson
SEA,Cole Young
SEA,George Kirby
DET,Colt Keith
DET,Gleyber Torres
DET,Wenceel Perez
DET,Riley Greene
DET,Spencer Torkelson
DET,Zach McKinstry
DET,Matt Vierling
DET,Trey Sweeney
DET,Jake Rogers
DET,Casey Mize
PIT,Spencer Horwitz
PIT,Andrew McCutchen
PIT,Bryan Reynolds
PIT,Nick Gonzales
PIT,Oneil Cruz
PIT,Ke'Bryan Hayes
PIT,Jack Suwinski
PIT,Joey Bart
PIT,Isiah Kiner-Falefa
PIT,Mike Burrows
MIN,Byron Buxton
MIN,Willi Castro
MIN,Trevor Larnach
MIN,Ryan Jeffers
MIN,Brooks Lee
MIN,Matt Wallner
MIN,Royce Lewis
MIN,Ty France
MIN,Kody Clemens
MIN,Cole Sands
ATL,Jurickson Profar
ATL,Matt Olson
ATL,Ronald Acuna
ATL,Sean Murphy
ATL,Marcell Ozuna
ATL,Ozzie Albies
ATL,Nacho Alvarez
ATL,Michael Harris
ATL,Nick Allen
ATL,Didier Fuentes
STL,Brendan Donovan
STL,Masyn Winn
STL,Willson Contreras
STL,Alec Burleson
STL,Yohel Pozo
STL,Lars Nootbaar
STL,Thomas Saggese
STL,Nolan Gorman
STL,Victor Scott
STL,Erick Fedde
MIA,Xavier Edwards
MIA,Agustin Ramirez
MIA,Otto Lopez
MIA,Eric Wagaman
MIA,Heriberto Hernandez
MIA,Dane Myers
MIA,Javier Sanoja
MIA,Jesus Sanchez
MIA,Nicholas Fortes
MIA,Janson Junk
BAL,Jackson Holliday
BAL,Ramon Laureano
BAL,Gunnar Henderson
BAL,Ryan O'Hearn
BAL,Ramon Urias
BAL,Colton Cowser
BAL,Cedric Mullins
BAL,Coby Mayo
BAL,Jacob Stallings
BAL,Trevor Rogers
LAD,Shohei (H) Ohtani
