team_code,"last_name, first_name"
MIA,Xavier Edwards
MIA,Jesus Sanchez
MIA,Otto Lopez
MIA,Agustin Ramirez
MIA,Kyle Stowers
MIA,Eric Wagaman
MIA,Liam Hicks
MIA,Connor Norby
MIA,Dane Myers
MIA,Eury Perez
BAL,Jackson Holliday
BAL,Ramon Laureano
BAL,Gunnar Henderson
BAL,Ryan O'Hearn
BAL,Ramon Urias
BAL,Colton Cowser
BAL,Cedric Mullins
BAL,Coby Mayo
BAL,Jacob Stallings
BAL,Brandon Young
TB,Yandy Diaz
TB,Jonathan Aranda
TB,Jake Mangum
TB,Junior Caminero
TB,Josh Lowe
TB,Taylor Walls
TB,Jose Caballero
TB,Chandler Simpson
TB,Danny Jansen
TB,Ryan Pepiot
BOS,Jarren Duran
BOS,Roman Anthony
BOS,Abraham Toro
BOS,Carlos Narvaez
BOS,Wilyer Abreu
BOS,Trevor Story
BOS,Marcelo Mayer
BOS,David Hamilton
BOS,Ceddanne Rafaela
BOS,Brayan Bello
CHC,Ian Happ
CHC,Kyle Tucker
CHC,Seiya Suzuki
CHC,Pete Crow-Armstrong
CHC,Dansby Swanson
CHC,Michael Busch
CHC,Carson Kelly
CHC,Nico Hoerner
CHC,Matt Shaw
CHC,Shota Imanaga
NYY,Paul Goldschmidt
NYY,Cody Bellinger
NYY,Aaron Judge
NYY,Giancarlo Stanton
NYY,Jazz Chisholm
NYY,Anthony Volpe
NYY,Austin Wells
NYY,DJ LeMahieu
NYY,Jasson Dominguez
NYY,Will Warren
SEA,J.P. Crawford
SEA,Julio Rodriguez
SEA,Cal Raleigh
SEA,Jorge Polanco
SEA,Randy Arozarena
SEA,Luke Raley
SEA,Dominic Canzone
SEA,Ben Williamson
SEA,Cole Young
SEA,Logan Gilbert
DET,Colt Keith
DET,Gleyber Torres
DET,Wenceel Perez
DET,Riley Greene
DET,Spencer Torkelson
DET,Zach McKinstry
DET,Parker Meadows
DET,Jake Rogers
DET,Trey Sweeney
DET,Jack Flaherty
COL,Tyler Freeman
COL,Jordan Beck
COL,Thairo Estrada
COL,Ryan McMahon
COL,Brenton Doyle
COL,Mike Toglia
COL,Mickey Moniak
