team_code,"last_name, first_name"
MIA,Xavier Edwards
MIA,Kyle Stowers
MIA,Agustin Ramirez
MIA,Jakob Marsee
MIA,Otto Lopez
MIA,Graham Pauley
MIA,Troy Johnston
MIA,Matt Mervis
MIA,Liam Hicks
MIA,Ryan Gusto
ATL,Jurickson Profar
ATL,Matt Olson
ATL,Ozzie Albies
ATL,Marcell Ozuna
ATL,Michael Harris
ATL,Drake Baldwin
ATL,Eddie Rosario
ATL,Jarred Kelenic
ATL,Nick Allen
ATL,Hurston Waldrep
HOU,Jose Altuve
HOU,Jesus Sanchez
HOU,Carlos Correa
HOU,Christian Walker
HOU,Yainer Diaz
HOU,Jeremy Pena
HOU,Taylor Trammell
HOU,Jon Singleton
HOU,Victor Caratini
HOU,Framber Valdez
NYY,Trent Grisham
NYY,Paul Goldschmidt
NYY,Cody Bellinger
NYY,Giancarlo Stanton
NYY,Jazz Chisholm
NYY,Ben Rice
NYY,Anthony Volpe
NYY,Ryan McMahon
NYY,Jasson Dominguez
NYY,Luis Gil
WAS,CJ Abrams
WAS,James Wood
WAS,Paul DeJong
WAS,Josh Bell
WAS,Nathaniel Lowe
WAS,Brady House
WAS,Stone Garrett
WAS,Riley Adams
WAS,Jacob Young
WAS,Brad Lord
SF,Heliot Ramos
SF,Rafael Devers
SF,Willy Adames
SF,Matt Chapman
SF,Dominic Smith
SF,Jung Hoo Lee
SF,Patrick Bailey
SF,Casey Schmitt
SF,Christian Koss
SF,Carson Whisenhunt
LAA,Zach Neto
LAA,Nolan Schanuel
LAA,Mike Trout
LAA,Taylor Ward
LAA,Jo Adell
LAA,Luis Rengifo
LAA,Travis d'Arnaud
LAA,Christian Moore
LAA,Bryce Teodosio
LAA,Yusei Kikuchi
DET,Matt Vierling
DET,Gleyber Torres
DET,Jahmai Jones
DET,Spencer Torkelson
DET,Riley Greene
DET,Andy Ibanez
DET,Dillon Dingler
DET,Wenceel Perez
DET,Javier Baez
DET,Charlie Morton
CIN,T.J. Friedl
CIN,Matt McLain
CIN,Elly De La Cruz
CIN,Austin Hays
CIN,Spencer Steer
CIN,Gavin Lux
CIN,Jake Fraley
CIN,Tyler Stephenson
CIN,Jose Trevino
CIN,Nick Martinez
PIT,Spencer Horwitz
PIT,Bryan Reynolds
PIT,Oneil Cruz
PIT,Andrew McCutchen
PIT,Jack Suwinski
PIT,Darick Hall
PIT,Nick Gonzales
PIT,Joey Bart
PIT,Ji-Hwan Bae
PIT,Braxton Ashcraft
OAK,Nick Kurtz
OAK,Brent Rooker
OAK,Shea Langeliers
OAK,Tyler Soderstrom
OAK,Lawrence Butler
OAK,JJ Bleday
OAK,Darell Hernaiz
OAK,Zack Gelof
OAK,Max Schuemann
OAK,Jack Perkins
BAL,Jackson Holliday
BAL,Jordan Westburg
BAL,Gunnar Henderson
BAL,Adley Rutschman
BAL,Colton Cowser
BAL,Tyler O'Neill
BAL,Dylan Carlson
BAL,Ryan Mountcastle
BAL,Nick Gordon
BAL,Brandon Young
CLE,Steven Kwan
CLE,Daniel Schneemann
