team_code,"last_name, first_name"
ATH,Brady Basso
ATH,Brent Rooker
ATH,Brett Harris
ATH,Carlos Cortes
ATH,Colby Thomas
ATH,Darell Hernaiz
ATH,Eduarniel Núñez
ATH,Elvis Alvarado
ATH,Hogan Harris
ATH,J.T. Ginn
ATH,JJ Bleday
ATH,Jacob Wilson
ATH,Jeffrey Springs
ATH,Justin Sterner
ATH,Lawrence Butler
ATH,Luis Morales
ATH,Mason Barnett
ATH,Michael Kelly
ATH,Nick Kurtz
ATH,Osvaldo Bido
ATH,Sean Newcomb
ATH,Shea Langeliers
ATH,Tyler Ferguson
ATH,Tyler Soderstrom
ATH,Willie MacIver
ATH,Zack Gelof
ATL,Bryce Elder
ATL,Cal Quantrill
ATL,Drake Baldwin
ATL,Dylan Dodd
ATL,Dylan Lee
ATL,Eli White
ATL,Hunter Stratton
ATL,Hurston Waldrep
ATL,Jake Fraley
ATL,Joey Wentz
ATL,John Brebbia
ATL,Jurickson Profar
ATL,Marcell Ozuna
ATL,Matt Olson
ATL,Michael Harris II
ATL,Nacho Alvarez Jr.
ATL,Nathan Wiles
ATL,Nick Allen
ATL,Ozzie Albies
ATL,Pierce Johnson
ATL,Raisel Iglesias
ATL,Ronald Acuña Jr.
ATL,Sean Murphy
ATL,Spencer Strider
ATL,Tyler Kinley
ATL,Vidal Bruján
AZ,Adrian Del Castillo
AZ,Alek Thomas
AZ,Andrew Saalfrank
AZ,Blaze Alexander
AZ,Brandon Pfaadt
AZ,Brandyn Garcia
AZ,Bryce Jarvis
AZ,Corbin Carroll
AZ,Eduardo Rodriguez
AZ,Gabriel Moreno
AZ,Geraldo Perdomo
AZ,Ildemaro Vargas
AZ,Jake McCarthy
AZ,Jake Woodford
AZ,Jalen Beeks
AZ,James McCann
AZ,John Curtiss
AZ,Jordan Lawlar
AZ,Juan Burgos
AZ,Ketel Marte
AZ,Kyle Backhus
AZ,Lourdes Gurriel Jr.
AZ,Nabil Crismatt
AZ,Ryne Nelson
AZ,Tyler Locklear
AZ,Zac Gallen
BAL,Alex Jackson
BAL,Cade Povich
BAL,Coby Mayo
BAL,Colton Cowser
BAL,Corbin Martin
