team_code,"last_name, first_name"
PHI,Trea Turner
PHI,Kyle Schwarber
PHI,Bryce Harper
PHI,JT Realmuto
PHI,Nick Castellanos
PHI,Harrison Bader
PHI,Otto Kemp
PHI,Edmundo Sosa
PHI,Weston Wilson
PHI,Taijuan Walker
CIN,T.J. Friedl
CIN,Matt McLain
CIN,Elly De La Cruz
CIN,Austin Hays
CIN,Spencer Steer
CIN,Gavin Lux
CIN,Jake Fraley
CIN,Tyler Stephenson
CIN,Jose Trevino
CIN,Andrew Abbott
MIN,Austin Martin
MIN,Kody Clemens
MIN,Ryan Jeffers
MIN,Luke Keaschall
MIN,Alan Roden
MIN,Trevor Larnach
MIN,Brooks Lee
MIN,Mickey Gasper
MIN,Ryan Fitzgerald
MIN,Zebby Matthews
NYY,Trent Grisham
NYY,Jazz Chisholm
NYY,Cody Bellinger
NYY,Aaron Judge
NYY,Ryan McMahon
NYY,Anthony Volpe
NYY,Ben Rice
NYY,Austin Wells
NYY,Jasson Dominguez
NYY,Will Warren
DET,Colt Keith
DET,Gleyber Torres
DET,Kerry Carpenter
DET,Riley Greene
DET,Spencer Torkelson
DET,Wenceel Perez
DET,Zach McKinstry
DET,Dillon Dingler
DET,Akil Baddoo
DET,Chris Paddack
CHW,Mike Tauchman
CHW,Andrew Benintendi
CHW,Luis Robert
CHW,Lenyn Sosa
CHW,Colson Montgomery
CHW,Brooks Baldwin
CHW,Josh Rojas
CHW,Korey Lee
CHW,Dominic Fletcher
CHW,Elvis Peguero
PIT,Liover Peguero
PIT,Andrew McCutchen
PIT,Bryan Reynolds
PIT,Nick Gonzales
PIT,Oneil Cruz
PIT,Alexander Canario
PIT,Henry Davis
PIT,Jared Triolo
PIT,Isiah Kiner-Falefa
PIT,Andrew Heaney
MIL,Sal Frelick
MIL,Isaac Collins
MIL,William Contreras
MIL,Christian Yelich
MIL,Andrew Vaughn
MIL,Caleb Durbin
MIL,Brice Turang
MIL,Blake Perkins
MIL,Joey Ortiz
MIL,Jose Quintana
WAS,CJ Abrams
WAS,James Wood
WAS,Paul DeJong
WAS,Josh Bell
WAS,Nathaniel Lowe
WAS,Brady House
WAS,Stone Garrett
WAS,Riley Adams
WAS,Jacob Young
WAS,Cade Cavalli
KC,Mike Yastrzemski
KC,Bobby Witt Jr.
KC,Vinnie Pasquantino
KC,Maikel Garcia
KC,Salvador Perez
KC,Adam Frazier
KC,Jonathan India
KC,John Rave
KC,Kyle Isbel
KC,Bailey Falter
COL,Mickey Moniak
COL,Ezequiel Tovar
COL,Charlie Blackmon
COL,Warming Bernabel
COL,Jordan Beck
COL,Brenton Doyle
COL,Sam Hilliard
COL,Jake Cave
COL,Drew Romo
COL,Anthony Molina
STL,Brendan Donovan
STL,Ivan Herrera
STL,Alec Burleson
STL,Willson Contreras
STL,Lars Nootbaar
STL,Masyn Winn
STL,Nolan Gorman
STL,Pedro Pages
STL,Victor Scott
STL,Miles Mikolas
ARI,Corbin Carroll
ARI,Ketel Marte
ARI,Geraldo Perdomo
ARI,Lourdes Gurriel
ARI,Adrian Del Castillo
ARI,Tyler Locklear
ARI,James McCann
ARI,Alek Thomas
ARI,Blaze Alexander
ARI,Ryne Nelson
TEX,Josh Smith
TEX,Corey Seager
TEX,Marcus Semien
TEX,Adolis Garcia
TEX,Joc Pederson
TEX,Wyatt Langford
TEX,Rowdy Tellez
TEX,Kyle Higashioka
TEX,Alejandro Osuna
TEX,Nathan Eovaldi
BOS,Jarren Duran
BOS,Trevor Story
BOS,Alex Bregman
BOS,Roman Anthony
BOS,Wilyer Abreu
BOS,Masataka Yoshida
BOS,Yasmani Grandal
BOS,Ceddanne Rafaela
BOS,Vaughn Grissom
BOS,Garrett Crochet
HOU,Jose Altuve
HOU,Yainer Diaz
HOU,Christian Walker
HOU,Cam Smith
HOU,Victor Caratini
HOU,Mauricio Dubon
HOU,Cooper Hummel
HOU,Chas McCormick
HOU,Zack Short
HOU,Cristian Javier
LAD,Mookie Betts
LAD,Shohei (H) Ohtani
LAD,Freddie Freeman
LAD,Will Smith
LAD,Teoscar Hernandez
LAD,Michael Conforto
LAD,Andy Pages
LAD,Max Muncy
LAD,Alex Freeland
LAD,Yoshinobu Yamamoto
LAA,Zach Neto
LAA,Nolan Schanuel
LAA,Mike Trout
LAA,Taylor Ward
LAA,Jo Adell
LAA,Luis Rengifo
LAA,Travis d'Arnaud
LAA,Christian Moore
LAA,Bryce Teodosio
LAA,Jose Soriano
SD,Fernando Tatis Jr
SD,Luis Arraez
SD,Manny Machado
SD,Jackson Merrill
SD,Xander Bogaerts
SD,Jake Cronenworth
SD,Ramon Laureano
SD,Gavin Sheets
SD,David Peralta
SD,Yu Darvish
SF,Heliot Ramos
SF,Rafael Devers
SF,Willy Adames
SF,Matt Chapman
SF,Dominic Smith
SF,Jung Hoo Lee
SF,Patrick Bailey
SF,Casey Schmitt
SF,Christian Koss
SF,Logan Webb
TB,Yandy Diaz
TB,Ha-seong Kim
TB,Brandon Lowe
TB,Junior Caminero
TB,Christopher Morel
TB,Josh Lowe
TB,Jonny Deluca
TB,Taylor Walls
TB,Hunter Feduccia
TB,Ryan Pepiot
OAK,Nick Kurtz
OAK,Brent Rooker
OAK,Shea Langeliers
OAK,Tyler Soderstrom
OAK,Lawrence Butler
OAK,JJ Bleday
OAK,Darell Hernaiz
OAK,Zack Gelof
OAK,Max Schuemann
OAK,Jeffrey Springs
