team_code,"last_name, first_name"
ATH,Ben Bowden
ATH,Brent Rooker
ATH,Brett Harris
ATH,Carlos Cortes
ATH,Colby Thomas
ATH,Darell Hernaiz
ATH,Elvis Alvarado
ATH,Hogan Harris
ATH,J.T. Ginn
ATH,JJ Bleday
ATH,Jack Perkins
ATH,Jacob Lopez
ATH,Jeffrey Springs
ATH,Justin Sterner
ATH,Lawrence Butler
ATH,Luis Morales
ATH,Luis Urías
ATH,Max Schuemann
ATH,Michael Kelly
ATH,Nick Kurtz
ATH,Osvaldo Bido
ATH,Sean Newcomb
ATH,Shea Langeliers
ATH,Tyler Ferguson
ATH,Tyler Soderstrom
ATH,Willie MacIver
ATL,Aaron Bummer
ATL,Austin Cox
ATL,Bryce Elder
ATL,Connor Seabold
ATL,Dane Dunning
ATL,Drake Baldwin
ATL,Dylan Lee
ATL,Eli White
ATL,Erick Fedde
ATL,Hurston Waldrep
ATL,Joey Wentz
ATL,Jurickson Profar
ATL,Luke Williams
ATL,Marcell Ozuna
ATL,Matt Olson
ATL,Michael Harris II
ATL,Nacho Alvarez Jr.
ATL,Nick Allen
ATL,Ozzie Albies
ATL,Pierce Johnson
ATL,Raisel Iglesias
ATL,Ronald Acuña Jr.
ATL,Sean Murphy
ATL,Spencer Strider
ATL,Tyler Kinley
ATL,Vidal Bruján
AZ,Adrian Del Castillo
AZ,Alek Thomas
AZ,Andrew Saalfrank
AZ,Blaze Alexander
AZ,Brandon Pfaadt
AZ,Bryce Jarvis
AZ,Corbin Carroll
AZ,Eduardo Rodriguez
AZ,Geraldo Perdomo
AZ,Ildemaro Vargas
AZ,Jake McCarthy
AZ,Jake Woodford
AZ,Jalen Beeks
AZ,James McCann
AZ,John Curtiss
AZ,Jose Herrera
AZ,Juan Burgos
AZ,Juan Morillo
AZ,Ketel Marte
AZ,Kyle Backhus
AZ,Lourdes Gurriel Jr.
AZ,Nabil Crismatt
AZ,Pavin Smith
AZ,Ryne Nelson
AZ,Tyler Locklear
AZ,Zac Gallen
BAL,Adley Rutschman
BAL,Alex Jackson
BAL,Brandon Young
BAL,Cade Povich
BAL,Coby Mayo
BAL,Colton Cowser
BAL,Corbin Martin
BAL,Dean Kremer
BAL,Dietrich Enns
BAL,Dylan Beavers
BAL,Dylan Carlson
BAL,Grant Wolfram
BAL,Gunnar Henderson
BAL,Jackson Holliday
BAL,Jeremiah Jackson
BAL,Jordan Westburg
BAL,Kade Strowd
BAL,Keegan Akin
BAL,Luis Vázquez
BAL,Rico Garcia
BAL,Ryan Mountcastle
BAL,Samuel Basallo
BAL,Tomoyuki Sugano
BAL,Trevor Rogers
BAL,Yaramil Hiraldo
BAL,Yennier Cano
BOS,Abraham Toro
BOS,Alex Bregman
BOS,Aroldis Chapman
BOS,Brayan Bello
BOS,Brennan Bernardino
BOS,Carlos Narváez
BOS,Ceddanne Rafaela
BOS,Connor Wong
BOS,Dustin May
BOS,Garrett Crochet
BOS,Garrett Whitlock
BOS,Greg Weissert
BOS,Jarren Duran
BOS,Jordan Hicks
BOS,Justin Wilson
BOS,Lucas Giolito
BOS,Masataka Yoshida
BOS,Nate Eaton
BOS,Nathaniel Lowe
BOS,Roman Anthony
BOS,Romy Gonzalez
BOS,Steven Matz
BOS,Trevor Story
BOS,Walker Buehler
BOS,Wilyer Abreu
CHC,Andrew Kittredge
CHC,Ben Brown
CHC,Brad Keller
CHC,Cade Horton
CHC,Caleb Thielbar
CHC,Carson Kelly
CHC,Colin Rea
CHC,Daniel Palencia
CHC,Dansby Swanson
CHC,Drew Pomeranz
CHC,Ian Happ
CHC,Jameson Taillon
CHC,Justin Turner
CHC,Kyle Tucker
CHC,Matt Shaw
CHC,Matthew Boyd
CHC,Michael Busch
CHC,Nico Hoerner
CHC,Owen Caissie
CHC,Pete Crow-Armstrong
CHC,Reese McGuire
CHC,Ryan Brasier
CHC,Seiya Suzuki
CHC,Shota Imanaga
CHC,Taylor Rogers
CHC,Willi Castro
CIN,Andrew Abbott
CIN,Austin Hays
CIN,Brady Singer
CIN,Brent Suter
CIN,Connor Phillips
CIN,Elly De La Cruz
CIN,Emilio Pagán
CIN,Gavin Lux
CIN,Graham Ashcraft
CIN,Hunter Greene
CIN,Jose Trevino
CIN,Ke'Bryan Hayes
CIN,Luis Mey
CIN,Matt McLain
CIN,Miguel Andujar
CIN,Nick Martinez
CIN,Noelvi Marte
CIN,Sam Moll
CIN,Santiago Espinal
CIN,Scott Barlow
CIN,Spencer Steer
CIN,TJ Friedl
CIN,Tony Santillan
CIN,Will Banfield
CIN,Will Benson
CIN,Zack Littell
CLE,Angel Martínez
CLE,Austin Hedges
CLE,Bo Naylor
CLE,Brayan Rocchio
CLE,C.J. Kayfus
CLE,Cade Smith
CLE,Carlos Santana
CLE,Daniel Schneemann
CLE,David Fry
CLE,Erik Sabrowski
CLE,Gabriel Arias
CLE,Gavin Williams
CLE,Hunter Gaddis
CLE,Jakob Junis
CLE,José Ramírez
CLE,Kolby Allard
CLE,Kyle Manzardo
CLE,Logan Allen
CLE,Matt Festa
CLE,Nic Enright
CLE,Nolan Jones
CLE,Parker Messick
CLE,Slade Cecconi
CLE,Steven Kwan
CLE,Tanner Bibee
CLE,Tim Herrin
COL,Anthony Molina
COL,Antonio Senzatela
COL,Austin Gomber
COL,Braxton Fulford
COL,Brenton Doyle
COL,Chase Dollander
COL,Dugan Darnell
COL,Ezequiel Tovar
COL,Hunter Goodman
COL,Jaden Hill
COL,Jimmy Herget
COL,Jordan Beck
COL,Juan Mejia
COL,Kyle Farmer
COL,Kyle Freeland
COL,Kyle Karros
COL,Luis Peralta
COL,Mickey Moniak
COL,Nick Anderson
COL,Orlando Arcia
COL,Ryan Ritter
COL,Tanner Gordon
COL,Tyler Freeman
COL,Victor Vodnik
COL,Warming Bernabel
COL,Yanquiel Fernández
CWS,Aaron Civale
CWS,Andrew Benintendi
CWS,Brandon Eisert
CWS,Brooks Baldwin
CWS,Chase Meidroth
CWS,Colson Montgomery
CWS,Curtis Mead
CWS,Davis Martin
CWS,Edgar Quero
CWS,Grant Taylor
CWS,Jordan Leasure
CWS,Josh Rojas
CWS,Kyle Teel
CWS,Lenyn Sosa
CWS,Luis Robert Jr.
CWS,Martín Pérez
CWS,Michael A. Taylor
CWS,Miguel Vargas
CWS,Mike Tauchman
CWS,Mike Vasil
CWS,Shane Smith
CWS,Steven Wilson
CWS,Tyler Alexander
CWS,Tyler Gilbert
CWS,Wikelman González
CWS,Yoendrys Gómez
DET,Alex Lange
DET,Andy Ibáñez
DET,Brenan Hanifee
DET,Casey Mize
DET,Charlie Morton
DET,Chris Paddack
DET,Colt Keith
DET,Dillon Dingler
DET,Gleyber Torres
DET,Jack Flaherty
DET,Jahmai Jones
DET,Jake Rogers
DET,Javier Báez
DET,Kerry Carpenter
DET,Kyle Finnegan
DET,Rafael Montero
DET,Riley Greene
DET,Spencer Torkelson
DET,Tarik Skubal
DET,Tommy Kahnle
DET,Trey Sweeney
DET,Troy Melton
DET,Tyler Holton
DET,Wenceel Pérez
DET,Will Vest
DET,Zach McKinstry
HOU,Bennett Sousa
HOU,Bryan Abreu
HOU,Bryan King
HOU,Cam Smith
HOU,Carlos Correa
HOU,Chas McCormick
HOU,Christian Walker
HOU,Cristian Javier
HOU,Enyel De Los Santos
HOU,Framber Valdez
HOU,Hunter Brown
HOU,Jacob Melton
HOU,Jason Alexander
HOU,Jeremy Peña
HOU,Jesús Sánchez
HOU,Jose Altuve
HOU,Kaleb Ort
HOU,Logan VanWey
HOU,Mauricio Dubón
HOU,Ramón Urías
HOU,Shawn Dubin
HOU,Spencer Arrighetti
HOU,Steven Okert
HOU,Taylor Trammell
HOU,Victor Caratini
HOU,Yainer Diaz
KC,Adam Frazier
KC,Angel Zerpa
KC,Bailey Falter
KC,Bobby Witt Jr.
KC,Carlos Estévez
KC,Daniel Lynch IV
KC,John Rave
KC,John Schreiber
KC,Jonathan India
KC,Kyle Isbel
KC,Lucas Erceg
KC,Luke Maile
KC,Maikel Garcia
KC,Michael Lorenzen
KC,Michael Wacha
KC,Mike Yastrzemski
KC,Nick Loftin
KC,Noah Cameron
KC,Randal Grichuk
KC,Ryan Bergert
KC,Salvador Perez
KC,Sam Long
KC,Seth Lugo
KC,Taylor Clarke
KC,Tyler Tolbert
KC,Vinnie Pasquantino
LAA,Andrew Chafin
LAA,Brock Burke
LAA,Bryce Teodosio
LAA,Carson Fulmer
LAA,Chase Silseth
LAA,Christian Moore
LAA,Jo Adell
LAA,José Fermin
LAA,Kenley Jansen
LAA,Kyle Hendricks
LAA,Logan O'Hoppe
