home_team,away_team,game_time,pitcher_home,pitcher_away
CHC,BOS,2:20 PM,Colin Rea,Lucas Giolito
PIT,CHW,6:40 PM,Undecided,Undecided
PHI,LAA,6:45 PM,Jesus Luzardo,Undecided
WSH,SD,6:45 PM,Undecided,Undecided
TOR,SF,7:07 PM,Chris Bassitt,Undecided
NYM,CIN,7:10 PM,Undecided,Nick Lodolo
MIA,KC,7:10 PM,Undecided,Undecided
CLE,ATH,7:10 PM,Slade Cecconi,Undecided
ATL,NYY,7:15 PM,Undecided,Undecided
TB,BAL,7:35 PM,Taj Bradley,Charlie Morton
TEX,DET,8:05 PM,Undecided,Reese Olson
COL,MIN,8:40 PM,Kyle Freeland,Undecided
ARI,STL,9:40 PM,Undecided,Undecided
SEA,HOU,10:10 PM,Undecided,Undecided
LAD,MIL,10:10 PM,Undecided,Undecided
