"home_team","away_team","game_time","pitcher_home","pitcher_away"
"CIN","STL","6:40 PM","Littell, Zack","Liberatore, Matthew"
"WSH","TB","6:45 PM","Parker, Mitchell","Houser, Adrian"
"PHI","ATL","6:45 PM","Suárez, Ranger","Elder, Bryce"
"TOR","MIL","7:07 PM","Bieber, Shane","Peralta, Freddy"
"BOS","PIT","7:10 PM","Undecided","Skenes, Paul"
"CLE","SEA","7:10 PM","Allen, Logan","Kirby, George"
"NYM","MIA","7:10 PM","Tong, Jonah","Pérez, Eury"
"CWS","NYY","7:40 PM","Gómez, Yoendrys","Rodón, Carlos"
"HOU","LAA","8:10 PM","Javier, Cristian","Anderson, Tyler"
"KC","DET","8:10 PM","Lugo, Seth","Paddack, Chris"
"MIN","SD","8:10 PM","Matthews, Zebby","Cortes, Nestor"
"COL","CHC","8:40 PM","Márquez, Germán","Horton, Cade"
"ATH","TEX","10:05 PM","Springs, Jeffrey","Leiter, Jack"
"LAD","AZ","10:10 PM","Snell, Blake","Gallen, Zac"
"SF","BAL","10:15 PM","Ray, Robbie","Kremer, Dean"
