"game_id","home_team","away_team","game_time","pitcher_home","pitcher_away"
"776162","NYY","BAL","1:05 PM","Schlittler, Cam","Sugano, Tomoyuki"
"776164","CHC","STL","2:20 PM","Taillon, Jameson","McGreevy, Michael"
"776159","TOR","TB","3:07 PM","Yesavage, Trey","Boyle, Joe"
"776146","SF","COL","4:05 PM","Verlander, Justin","Freeland, Kyle"
"776160","WSH","CWS","4:05 PM","Irvin, Jake","Burke, Sean"
"776157","BOS","DET","4:10 PM","Early, Connelly","Montero, Keider"
"776161","MIA","NYM","4:10 PM","Pérez, Eury","Holmes, Clay"
"776163","PHI","MIN","6:05 PM","Suárez, Ranger","Abel, Mick"
"776158","CLE","TEX","7:15 PM","Cantillo, Joey","Undecided"
"776156","ATL","PIT","7:15 PM","Strider, Spencer","Chandler, Bubba"
"776153","MIL","CIN","7:15 PM","Gasser, Robert","Abbott, Andrew"
"776152","SD","AZ","8:40 PM","King, Michael","Rodriguez, Eduardo"
"776155","LAA","HOU","9:38 PM","Dana, Caden","Blubaugh, AJ"
"776150","SEA","LAD","9:40 PM","Gilbert, Logan","Glasnow, Tyler"
"776154","ATH","KC","10:05 PM","Morales, Luis","Wacha, Michael"
