"game_id","home_team","away_team","game_time","pitcher_home","pitcher_away"
"776436","NYY","TOR","1:05 PM","Gil, Luis","Bassitt, Chris"
"776440","CHC","WSH","2:20 PM","Boyd, Matthew","Lord, Brad"
"776433","MIA","PHI","4:10 PM","Alcantara, Sandy","Luzardo, Jesús"
"776435","DET","CWS","6:10 PM","Skubal, Tarik","Pérez, Martín"
"776439","CIN","NYM","6:40 PM","Singer, Brady","Tong, Jonah"
"776441","PIT","MIL","6:40 PM","Keller, Mitch","Woodruff, Brandon"
"776443","BAL","LAD","7:05 PM","Rogers, Trevor","Yamamoto, Yoshinobu"
"776438","TB","CLE","7:05 PM","Baz, Shane","Bibee, Tanner"
"776437","STL","SF","7:15 PM","Pallante, Andre","Verlander, Justin"
"776432","TEX","HOU","7:15 PM","deGrom, Jacob","Brown, Hunter"
"776434","KC","MIN","7:15 PM","Kolek, Stephen","Ryan, Joe"
"776447","ATL","SEA","7:15 PM","Waldrep, Hurston","Miller, Bryce"
"776424","AZ","BOS","8:10 PM","Pfaadt, Brandon","Giolito, Lucas"
"776431","COL","SD","8:10 PM","Brown, McCade","Vásquez, Randy"
"776430","LAA","ATH","9:38 PM","Kikuchi, Yusei","Ginn, J.T."
