"game_id","home_team","away_team","game_time","pitcher_home","pitcher_away"
"776223","BAL","TB","6:35 PM","Kremer, Dean","Pepiot, Ryan"
"776218","CLE","DET","6:40 PM","Williams, Gavin","Skubal, Tarik"
"776224","CIN","PIT","6:40 PM","Singer, Brady","Oviedo, Johan"
"776215","PHI","MIA","6:45 PM","Sánchez, Cristopher","Cabrera, Edward"
"776216","NYY","CWS","7:05 PM","Gil, Luis","Smith, Shane"
"776217","TOR","BOS","7:07 PM","Gausman, Kevin","Giolito, Lucas"
"776219","ATL","WSH","7:15 PM","Waldrep, Hurston","Lord, Brad"
"776209","CHC","NYM","7:40 PM","Horton, Cade","Peterson, David"
"776210","TEX","MIN","8:05 PM","Corbin, Patrick","Matthews, Zebby"
"776207","LAA","KC","9:38 PM","Aldegheri, Sam","Ragans, Cole"
"776213","AZ","LAD","9:40 PM","Pfaadt, Brandon","Ohtani, Shohei"
"776212","SEA","COL","9:40 PM","Miller, Bryce","Brown, McCade"
"776214","SD","MIL","9:40 PM","Vásquez, Randy","Zimmermann, Bruce"
"776211","SF","STL","9:45 PM","Webb, Logan","Pallante, Andre"
"776208","ATH","HOU","10:05 PM","Springs, Jeffrey","Javier, Cristian"
