"home_team","away_team","game_time","pitcher_home","pitcher_away"
"WSH","PHI","11:35 AM","Parker, Mitchell","Nola, Aaron"
"BOS","MIA","1:35 PM","Crochet, Garrett","Junk, Janson"
"TOR","TEX","1:37 PM","Berríos, José","Eovaldi, Nathan"
"CLE","ATL","1:40 PM","Allen, Logan","Fedde, Erick"
"CIN","MIL","1:40 PM","Abbott, Andrew","Quintana, Jose"
"HOU","BAL","2:10 PM","Javier, Cristian","Kremer, Dean"
"MIN","DET","2:10 PM","Undecided","Paddack, Chris"
"KC","CWS","2:10 PM","Bergert, Ryan","Martin, Davis"
"STL","NYY","2:15 PM","Mikolas, Miles","Warren, Will"
"CHC","PIT","2:20 PM","Assad, Javier","Mlodzinski, Carmen"
"COL","AZ","3:10 PM","Undecided","Crismatt, Nabil"
"ATH","LAA","4:05 PM","Springs, Jeffrey","Soriano, José"
"SF","TB","4:05 PM","Webb, Logan","Pepiot, Ryan"
"LAD","SD","4:10 PM","Glasnow, Tyler","Darvish, Yu"
"NYM","SEA","7:10 PM","Holmes, Clay","Kirby, George"
