home_team,away_team,game_time,pitcher_home,pitcher_away
TOR,SF,3:07 PM,"Eric, Lauer,","Logan, Webb,"
NYM,CIN,4:10 PM,"Clay, Holmes,","Nick, Martinez,"
MIA,KC,4:10 PM,"Cal, Quantrill,","Michael, Wacha,"
PHI,LAA,6:05 PM,"Taijuan, Walker,","Yusei, Kikuchi,"
PIT,CHW,6:40 PM,"Mike, Burrows,","Adrian, Houser,"
WSH,SD,6:45 PM,"Mitchell, Parker,","Yu, Darvish,"
TB,BAL,7:05 PM,"Zack, Littell,","Dean, Kremer,"
TEX,DET,7:05 PM,"Kumar, Rocker,","Keider, Montero,"
CLE,ATH,7:10 PM,"Logan, Allen,","Luis, Severino,"
ATL,NYY,7:15 PM,"Joey, Wentz,","Will, Warren,"
CHC,BOS,7:15 PM,"Shota, Imanaga,","Brayan, Bello,"
ARI,STL,7:15 PM,"Ryne, Nelson,","Sonny, Gray,"
COL,MIN,8:10 PM,"Antonio, Senzatela,","Zebby, Matthews,"
LAD,MIL,9:10 PM,"Emmet, Sheehan,","Freddy, Peralta,"
SEA,HOU,9:40 PM,"Logan, Evans,","McCullers, Jr., Lance"
