"home_team","away_team","game_time","pitcher_home","pitcher_away"
"PIT","COL","12:05 PM","Skenes, Paul","Brown, McCade"
"TB","STL","12:10 PM","Pepiot, Ryan","Liberatore, Matthew"
"BAL","HOU","1:35 PM","Rogers, Trevor","Arrighetti, Spencer"
"PHI","WSH","1:35 PM","Suárez, Ranger","Irvin, Jake"
"ATL","NYM","1:35 PM","Elder, Bryce","Peterson, David"
"DET","KC","1:40 PM","Flaherty, Jack","Lugo, Seth"
"MIA","TOR","1:40 PM","Pérez, Eury","Gausman, Kevin"
"CWS","MIN","2:10 PM","Gómez, Yoendrys","Bradley, Taj"
"MIL","SF","2:10 PM","Undecided","Ray, Robbie"
"TEX","CLE","2:35 PM","Kelly, Merrill","Williams, Gavin"
"LAA","CHC","4:07 PM","Hendricks, Kyle","Taillon, Jameson"
"AZ","CIN","4:10 PM","Gallen, Zac","Singer, Brady"
"SD","LAD","4:10 PM","Pivetta, Nick","Yamamoto, Yoshinobu"
"SEA","ATH","4:10 PM","Gilbert, Logan","Lopez, Jacob"
"NYY","BOS","7:10 PM","Rodón, Carlos","May, Dustin"
