"home_team","away_team","game_time","pitcher_home","pitcher_away"
"PIT","COL","6:40 PM","Ashcraft, Braxton","Senzatela, Antonio"
"PHI","WSH","6:45 PM","Walker, Taijuan","Cavalli, Cade"
"BAL","HOU","7:05 PM","Povich, Cade","Jr., Lance McCullers"
"NYY","BOS","7:05 PM","Fried, Max","Bello, Brayan"
"DET","KC","7:10 PM","Mize, Casey","Bergert, Ryan"
"MIA","TOR","7:10 PM","Undecided","Bieber, Shane"
"ATL","NYM","7:15 PM","Wentz, Joey","McLean, Nolan"
"TB","STL","7:35 PM","Houser, Adrian","Mikolas, Miles"
"CWS","MIN","7:40 PM","Civale, Aaron","Matthews, Zebby"
"TEX","CLE","8:05 PM","Eovaldi, Nathan","Cecconi, Slade"
"MIL","SF","8:10 PM","Quintana, Jose","Whisenhunt, Carson"
"LAA","CHC","9:38 PM","Undecided","Undecided"
"AZ","CIN","9:40 PM","Nelson, Ryne","Littell, Zack"
"SD","LAD","9:40 PM","Darvish, Yu","Snell, Blake"
"SEA","ATH","10:10 PM","Undecided","Morales, Luis"
